,Author_A,Author_B,sh_path
6603,2332,2866,1
6604,2332,2968,1
6605,2332,4036,1
6606,2333,2480,1
6607,2333,2490,1
6608,2333,2961,1
6609,2333,3187,1
6610,2333,3484,1
6611,2333,3758,1
6612,2335,2932,1
6613,2336,2578,1
6614,2336,3426,1
6615,2336,3532,1
6616,234,3776,1
6617,2340,3365,1
6618,2343,2457,1
6619,2343,3214,1
6620,2343,3787,1
6621,2343,3813,1
6622,2344,3124,1
6623,2344,3405,1
6624,2344,3648,1
6625,2345,2930,1
6626,2345,3027,1
6627,2345,3528,1
6628,2345,3864,1
6629,2346,2664,1
6630,2346,2729,1
6631,2346,2784,1
6632,2347,3970,1
6633,2348,2642,1
6634,2348,2968,1
6635,2349,2907,1
6636,2349,3846,1
6637,235,2067,1
6638,235,342,1
6639,2350,2434,1
6640,2350,3817,1
6641,2354,2518,1
6642,2354,2864,1
6643,2355,2832,1
6644,2355,2982,1
6645,2355,3165,1
6646,2355,3572,1
6647,2357,2369,1
6648,2357,2421,1
6649,2357,2548,1
6650,2357,2556,1
6651,2357,2724,1
6652,2357,3006,1
6653,2357,3346,1
6654,2357,3741,1
6655,2358,3889,1
6656,2359,3587,1
6657,236,1074,1
6658,236,1139,1
6659,236,1173,1
6660,236,1178,1
6661,236,1208,1
6662,236,1239,1
6663,236,1310,1
6664,236,1343,1
6665,236,1451,1
6666,236,1708,1
6667,236,1812,1
6668,236,1972,1
6669,236,2097,1
6670,236,2220,1
6671,236,2229,1
6672,236,2397,1
6673,236,2398,1
6674,236,241,1
6675,236,2457,1
6676,236,2481,1
6677,236,2518,1
6678,236,2575,1
6679,236,2593,1
6680,236,267,1
6681,236,2736,1
6682,236,2773,1
6683,236,2868,1
6684,236,2914,1
6685,236,2997,1
6686,236,3034,1
6687,236,3102,1
6688,236,3148,1
6689,236,3179,1
6690,236,3245,1
6691,236,3444,1
6692,236,3574,1
6693,236,3619,1
6694,236,3677,1
6695,236,3712,1
6696,236,3789,1
6697,236,3935,1
6698,236,447,1
6699,236,628,1
6700,2361,3187,1
6701,2362,2573,1
6702,2362,2768,1
6703,2363,3414,1
6704,2363,4036,1
6705,2364,2457,1
6706,2364,2593,1
6707,2364,3054,1
6708,2364,3978,1
6709,2367,3027,1
6710,2367,3327,1
6711,2369,2421,1
6712,2369,2669,1
6713,2369,3006,1
6714,2369,3570,1
6715,2369,3598,1
6716,2369,3741,1
6717,2369,3816,1
6718,2369,3880,1
6719,237,1327,1
6720,237,2101,1
6721,237,2588,1
6722,237,3358,1
6723,237,600,1
6724,237,845,1
6725,2371,2617,1
6726,2371,2774,1
6727,2371,2997,1
6728,2371,3083,1
6729,2371,3187,1
6730,2371,4015,1
6731,2372,3197,1
6732,2372,3231,1
6733,2372,3232,1
6734,2372,3313,1
6735,2372,3534,1
6736,2376,2662,1
6737,2378,3720,1
6738,2378,3975,1
6739,2379,2517,1
6740,238,2049,1
6741,238,489,1
6742,2382,2818,1
6743,2382,3482,1
6744,2383,3003,1
6745,2383,3397,1
6746,2385,2537,1
6747,2385,2677,1
6748,2385,3365,1
6749,2385,3501,1
6750,239,1312,1
6751,239,2175,1
6752,239,2276,1
6753,2391,2742,1
6754,2391,3465,1
6755,2392,2410,1
6756,2392,2899,1
6757,2392,3842,1
6758,2394,2547,1
6759,2394,3321,1
6760,2395,2398,1
6761,2395,3197,1
6762,2395,3317,1
6763,2395,3322,1
6764,2395,3989,1
6765,2397,2398,1
6766,2397,2457,1
6767,2397,2481,1
6768,2397,2489,1
6769,2397,2518,1
6770,2397,2575,1
6771,2397,2593,1
6772,2397,2700,1
6773,2397,2773,1
6774,2397,2810,1
6775,2397,2868,1
6776,2397,2914,1
6777,2397,2997,1
6778,2397,3034,1
6779,2397,3102,1
6780,2397,3148,1
6781,2397,3245,1
6782,2397,3522,1
6783,2397,3619,1
6784,2397,3677,1
6785,2397,3712,1
6786,2397,3789,1
6787,2397,3935,1
6788,2398,2457,1
6789,2398,2481,1
6790,2398,2518,1
6791,2398,2575,1
6792,2398,2593,1
6793,2398,2773,1
6794,2398,2868,1
6795,2398,2914,1
6796,2398,2938,1
6797,2398,2997,1
6798,2398,3034,1
6799,2398,3102,1
6800,2398,3148,1
6801,2398,3244,1
6802,2398,3245,1
6803,2398,3317,1
6804,2398,3619,1
6805,2398,3677,1
6806,2398,3712,1
6807,2398,3789,1
6808,2398,3935,1
6809,24,1821,1
6810,24,2940,1
6811,24,3199,1
6812,24,3413,1
6813,2401,3695,1
6814,2401,3763,1
6815,2402,3005,1
6816,2402,3587,1
6817,2402,3836,1
6818,2402,3973,1
6819,2402,4011,1
6820,2403,2495,1
6821,2403,2772,1
6822,2403,2892,1
6823,2403,2893,1
6824,2403,3070,1
6825,2403,3239,1
6826,2403,3253,1
6827,2403,3737,1
6828,2403,3979,1
6829,2404,3196,1
6830,2405,3165,1
6831,2406,3471,1
6832,2407,3568,1
6833,2407,3591,1
6834,2408,2709,1
6835,2408,3004,1
6836,2408,3034,1
6837,2408,3196,1
6838,2408,3326,1
6839,2408,3564,1
6840,2408,3677,1
6841,2408,3906,1
6842,2409,2560,1
6843,2409,2773,1
6844,2409,2960,1
6845,2409,2980,1
6846,2409,3196,1
6847,2409,3389,1
6848,2409,3728,1
6849,2409,3845,1
6850,241,1074,1
6851,241,1142,1
6852,241,1343,1
6853,241,1999,1
6854,241,2186,1
6855,241,2215,1
6856,241,2526,1
6857,241,2743,1
6858,241,3179,1
6859,241,3444,1
6860,241,3574,1
6861,241,806,1
6862,241,873,1
6863,2410,2899,1
6864,2410,3842,1
6865,2411,2860,1
6866,2412,2984,1
6867,2412,3299,1
6868,2414,2568,1
6869,2414,3494,1
6870,2414,3649,1
6871,2414,3760,1
6872,2417,2706,1
6873,2417,3101,1
6874,2417,3489,1
6875,2418,3024,1
6876,2419,3531,1
6877,242,1074,1
6878,242,2561,1
6879,242,3587,1
6880,2420,3887,1
6881,2421,2548,1
6882,2421,2842,1
6883,2421,2984,1
6884,2421,3006,1
6885,2421,3161,1
6886,2421,3346,1
6887,2421,3741,1
6888,2423,2588,1
6889,2425,2442,1
6890,2425,2700,1
6891,2426,2462,1
6892,2426,2617,1
6893,2426,2783,1
6894,2426,2843,1
6895,2428,3967,1
6896,243,1256,1
6897,243,3055,1
6898,2430,3789,1
6899,2434,3817,1
6900,2435,3262,1
6901,2435,3641,1
6902,2436,2477,1
6903,2436,2682,1
6904,2436,2982,1
6905,2436,3046,1
6906,2436,3603,1
6907,2436,3872,1
6908,2436,4044,1
6909,2437,2714,1
6910,2438,2518,1
6911,2438,2855,1
6912,2438,2861,1
6913,2438,3167,1
6914,2438,3576,1
6915,2439,2859,1
6916,2439,2932,1
6917,2439,3019,1
6918,2439,3141,1
6919,2439,3302,1
6920,2439,3428,1
6921,2439,3577,1
6922,2439,3974,1
6923,2440,3772,1
6924,2441,2774,1
6925,2441,3986,1
6926,2442,2773,1
6927,2442,3713,1
6928,2442,3935,1
6929,2445,3502,1
6930,2446,2596,1
6931,2446,2808,1
6932,2446,2810,1
6933,2446,2817,1
6934,2446,2868,1
6935,2446,2938,1
6936,2446,2990,1
6937,2446,2997,1
6938,2446,3008,1
6939,2446,3034,1
6940,2446,3130,1
6941,2446,3148,1
6942,2446,3214,1
6943,2446,3234,1
6944,2446,3406,1
6945,2446,3556,1
6946,2446,3619,1
6947,2446,3694,1
6948,2446,3706,1
6949,2446,3734,1
6950,2446,3785,1
6951,2447,2637,1
6952,2447,2825,1
6953,2447,2868,1
6954,2447,2922,1
6955,2447,3018,1
6956,2447,3305,1
6957,2448,3069,1
6958,2449,4021,1
6959,245,1374,1
6960,245,1451,1
6961,245,1898,1
6962,245,2025,1
6963,245,2161,1
6964,245,2774,1
6965,245,3187,1
6966,245,3622,1
6967,245,3777,1
6968,245,3849,1
6969,245,774,1
6970,2450,3735,1
6971,2450,3867,1
6972,2451,3702,1
6973,2451,3907,1
6974,2451,4000,1
6975,2454,2785,1
6976,2456,3925,1
6977,2457,2481,1
6978,2457,2518,1
6979,2457,2575,1
6980,2457,2593,1
6981,2457,2678,1
6982,2457,2773,1
6983,2457,2868,1
6984,2457,2914,1
6985,2457,2997,1
6986,2457,3034,1
6987,2457,3102,1
6988,2457,3142,1
6989,2457,3148,1
6990,2457,3214,1
6991,2457,3245,1
6992,2457,3619,1
6993,2457,3677,1
6994,2457,3712,1
6995,2457,3787,1
6996,2457,3789,1
6997,2457,3813,1
6998,2457,3935,1
6999,2458,2959,1
7000,2458,3296,1
7001,246,1016,1
7002,2460,2613,1
7003,2461,3497,1
7004,2462,2617,1
7005,2462,2783,1
7006,2462,2843,1
7007,2462,2860,1
7008,2462,3088,1
7009,2462,3517,1
7010,2462,3635,1
7011,2462,3985,1
7012,2464,2617,1
7013,2464,3196,1
7014,2464,3216,1
7015,2464,3407,1
7016,2464,3457,1
7017,2467,3079,1
7018,2467,3174,1
7019,2467,4090,1
7020,2468,2914,1
7021,2468,3677,1
7022,247,1618,1
7023,247,2522,1
7024,247,3169,1
7025,247,499,1
7026,2470,3148,1
7027,2471,3007,1
7028,2472,2588,1
7029,2472,2695,1
7030,2472,2861,1
7031,2472,3022,1
7032,2472,3216,1
7033,2472,3383,1
7034,2472,3460,1
7035,2472,3533,1
7036,2472,3795,1
7037,2472,3826,1
7038,2472,3831,1
7039,2473,3933,1
7040,2474,2897,1
7041,2474,2915,1
7042,2474,3024,1
7043,2474,3300,1
7044,2474,3988,1
7045,2475,2588,1
7046,2475,3584,1
7047,2475,3946,1
7048,2478,2962,1
7049,2478,3205,1
7050,2478,3305,1
7051,248,2238,1
7052,248,2518,1
7053,248,2864,1
7054,248,2905,1
7055,248,2963,1
7056,248,368,1
7057,248,3708,1
7058,248,3826,1
7059,248,396,1
7060,248,4045,1
7061,248,4069,1
7062,248,495,1
7063,2480,2914,1
7064,2480,3187,1
7065,2480,3694,1
7066,2480,3724,1
7067,2480,4073,1
7068,2481,2513,1
7069,2481,2518,1
7070,2481,2575,1
7071,2481,2588,1
7072,2481,2590,1
7073,2481,2593,1
7074,2481,2625,1
7075,2481,2728,1
7076,2481,2762,1
7077,2481,2773,1
7078,2481,2823,1
7079,2481,2835,1
7080,2481,2868,1
7081,2481,2914,1
7082,2481,2990,1
7083,2481,2997,1
7084,2481,3034,1
7085,2481,3049,1
7086,2481,3102,1
7087,2481,3148,1
7088,2481,3245,1
7089,2481,3261,1
7090,2481,3296,1
7091,2481,3401,1
7092,2481,3436,1
7093,2481,3441,1
7094,2481,3553,1
7095,2481,3570,1
7096,2481,3619,1
7097,2481,3677,1
7098,2481,3706,1
7099,2481,3712,1
7100,2481,3717,1
7101,2481,3722,1
7102,2481,3789,1
7103,2481,3832,1
7104,2481,3917,1
7105,2481,3935,1
7106,2482,3321,1
7107,2483,2518,1
7108,2483,2883,1
7109,2483,3202,1
7110,2483,3436,1
7111,2483,3764,1
7112,2484,3099,1
7113,2484,3100,1
7114,2484,3853,1
7115,2485,2844,1
7116,2487,2530,1
7117,2487,3031,1
7118,2487,3244,1
7119,2487,3899,1
7120,2488,2508,1
7121,2488,3214,1
7122,2488,3633,1
7123,2489,2868,1
7124,2490,2961,1
7125,2490,3484,1
7126,2490,3758,1
7127,2491,3181,1
7128,2493,2681,1
7129,2493,3838,1
7130,2494,2895,1
7131,2494,3789,1
7132,2495,2892,1
7133,2495,2913,1
7134,2495,3113,1
7135,2495,3253,1
7136,2495,3319,1
7137,2495,3630,1
7138,2495,3694,1
7139,2496,3961,1
7140,2498,3516,1
7141,25,2307,1
7142,25,2960,1
7143,25,3776,1
7144,250,807,1
7145,250,897,1
7146,2501,2796,1
7147,2501,3516,1
7148,2502,3819,1
7149,2503,2997,1
7150,2505,2691,1
7151,2505,3232,1
7152,2505,3534,1
7153,2506,3130,1
7154,2508,2529,1
7155,2508,2772,1
7156,2508,3214,1
7157,2508,3633,1
7158,2508,3723,1
7159,2509,3468,1
7160,251,1335,1
7161,251,1481,1
7162,251,3556,1
7163,251,420,1
7164,2510,2528,1
7165,2510,2884,1
7166,2510,3162,1
7167,2510,3658,1
7168,2510,3804,1
7169,2510,3926,1
7170,2512,2974,1
7171,2512,3657,1
7172,2513,2990,1
7173,2513,3570,1
7174,2515,2839,1
7175,2518,2575,1
7176,2518,2588,1
7177,2518,2593,1
7178,2518,2680,1
7179,2518,2695,1
7180,2518,2770,1
7181,2518,2773,1
7182,2518,2855,1
7183,2518,2861,1
7184,2518,2864,1
7185,2518,2868,1
7186,2518,2886,1
7187,2518,2914,1
7188,2518,2963,1
7189,2518,2997,1
7190,2518,3030,1
7191,2518,3034,1
7192,2518,3102,1
7193,2518,3103,1
7194,2518,3148,1
7195,2518,3184,1
7196,2518,3202,1
7197,2518,3226,1
7198,2518,3245,1
7199,2518,3258,1
7200,2518,3266,1
7201,2518,3325,1
7202,2518,3347,1
7203,2518,3421,1
7204,2518,3511,1
7205,2518,3605,1
7206,2518,3619,1
7207,2518,3677,1
7208,2518,3708,1
7209,2518,3712,1
7210,2518,3743,1
7211,2518,3789,1
7212,2518,3826,1
7213,2518,3926,1
7214,2518,3935,1
7215,2518,4069,1
7216,2519,2834,1
7217,2519,2909,1
7218,2519,2966,1
7219,252,1342,1
7220,252,1800,1
7221,252,2997,1
7222,252,3187,1
7223,252,3190,1
7224,252,3627,1
7225,2520,2671,1
7226,2520,2816,1
7227,2520,3693,1
7228,2520,3881,1
7229,2521,2830,1
7230,2521,3858,1
7231,2523,3606,1
7232,2526,2608,1
7233,2526,2743,1
7234,2526,3444,1
7235,2528,2868,1
7236,2528,3001,1
7237,2528,3018,1
7238,2528,3155,1
7239,2528,3162,1
7240,2528,3305,1
7241,2528,3320,1
7242,2528,3393,1
7243,2528,3675,1
7244,2528,3815,1
7245,2528,3900,1
7246,2529,2964,1
7247,2529,3723,1
7248,2530,3196,1
7249,2530,3197,1
7250,2530,3244,1
7251,2530,3899,1
7252,2531,3264,1
7253,2532,2961,1
7254,2532,3268,1
7255,2533,2634,1
7256,2533,2729,1
7257,2533,2843,1
7258,2533,2860,1
7259,2533,3034,1
7260,2533,3257,1
7261,2533,3421,1
7262,2533,3430,1
7263,2533,3638,1
7264,2533,3767,1
7265,2533,3804,1
7266,2533,4017,1
7267,2537,2861,1
7268,2537,2984,1
7269,2537,3177,1
7270,2537,3460,1
7271,254,1840,1
7272,2542,2747,1
7273,2542,3975,1
7274,2544,3926,1
7275,2545,2703,1
7276,2546,3108,1
7277,2546,3762,1
7278,2548,2556,1
7279,2548,2606,1
7280,2548,2769,1
7281,2548,2842,1
7282,2548,2984,1
7283,2548,3124,1
7284,2548,3161,1
7285,2548,3741,1
7286,2549,3668,1
7287,255,1175,1
7288,255,1470,1
7289,255,1628,1
7290,255,2297,1
7291,255,2843,1
7292,255,2861,1
7293,255,3420,1
7294,255,3439,1
7295,255,348,1
7296,255,481,1
7297,255,762,1
7298,2552,3577,1
7299,2552,3776,1
7300,2553,3920,1
7301,2554,2909,1
7302,2554,2966,1
7303,2556,3741,1
7304,2557,2940,1
7305,2557,2943,1
7306,2557,3192,1
7307,2557,3269,1
7308,2557,3308,1
7309,2559,2670,1
7310,2559,2859,1
7311,2559,3390,1
7312,2559,3531,1
7313,2559,3808,1
7314,2559,3974,1
7315,256,1124,1
7316,256,1193,1
7317,256,1248,1
7318,256,1408,1
7319,256,1477,1
7320,256,1595,1
7321,256,1622,1
7322,256,1802,1
7323,256,1858,1
7324,256,1942,1
7325,256,1965,1
7326,256,1972,1
7327,256,2025,1
7328,256,2666,1
7329,256,2730,1
7330,256,2757,1
7331,256,278,1
7332,256,2846,1
7333,256,3282,1
7334,256,3294,1
7335,256,331,1
7336,256,3319,1
7337,256,3333,1
7338,256,3392,1
7339,256,3462,1
7340,256,3506,1
7341,256,3512,1
7342,256,360,1
7343,256,3694,1
7344,256,3734,1
7345,256,3791,1
7346,256,400,1
7347,256,4020,1
7348,256,440,1
7349,256,477,1
7350,256,618,1
7351,256,628,1
7352,256,657,1
7353,256,683,1
7354,256,862,1
7355,256,904,1
7356,256,948,1
7357,2560,3845,1
7358,2561,3587,1
7359,2562,3928,1
7360,2562,3947,1
7361,2565,3439,1
7362,2566,3423,1
7363,2566,4002,1
7364,2567,3178,1
7365,2568,2864,1
7366,2568,3494,1
7367,2568,3598,1
7368,2568,3649,1
7369,2568,3760,1
7370,257,392,1
7371,2570,2719,1
7372,2570,3932,1
7373,2571,3705,1
7374,2573,2987,1
7375,2573,3386,1
7376,2573,3433,1
7377,2573,3947,1
7378,2575,2593,1
7379,2575,2681,1
7380,2575,2773,1
7381,2575,2868,1
7382,2575,2899,1
7383,2575,2912,1
7384,2575,2914,1
7385,2575,2997,1
7386,2575,3034,1
7387,2575,3102,1
7388,2575,3148,1
7389,2575,3245,1
7390,2575,3503,1
7391,2575,3604,1
7392,2575,3613,1
7393,2575,3619,1
7394,2575,3677,1
7395,2575,3712,1
7396,2575,3785,1
7397,2575,3789,1
7398,2575,3935,1
7399,2575,4066,1
7400,2577,3795,1
7401,2577,3955,1
7402,2578,2686,1
7403,2578,3426,1
7404,2578,3532,1
7405,2578,3755,1
7406,2579,2588,1
7407,2579,3137,1
7408,2579,3327,1
7409,2579,3694,1
7410,2579,4090,1
7411,258,1089,1
7412,258,1132,1
7413,258,2302,1
7414,258,2590,1
7415,258,2953,1
7416,2582,2852,1
7417,2582,3365,1
7418,2582,3874,1
7419,2583,2861,1
7420,2583,3439,1
7421,2584,3250,1
7422,2584,3335,1
7423,2584,3342,1
7424,2584,3421,1
7425,2585,2602,1
7426,2585,2603,1
7427,2585,2742,1
7428,2585,3083,1
7429,2585,3450,1
7430,2586,3050,1
7431,2586,3851,1
7432,2588,2680,1
7433,2588,2681,1
7434,2588,2728,1
7435,2588,2765,1
7436,2588,2848,1
7437,2588,3044,1
7438,2588,3138,1
7439,2588,3184,1
7440,2588,3358,1
7441,2588,3446,1
7442,2588,3475,1
7443,2588,3553,1
7444,2588,3638,1
7445,2588,3780,1
7446,2588,3964,1
7447,2589,2889,1
7448,2590,2625,1
7449,2590,2953,1
7450,2590,4017,1
7451,2591,3296,1
7452,2591,3459,1
7453,2592,3082,1
7454,2592,3295,1
7455,2592,3340,1
7456,2593,2773,1
7457,2593,2868,1
7458,2593,2909,1
7459,2593,2914,1
7460,2593,2997,1
7461,2593,3034,1
7462,2593,3102,1
7463,2593,3148,1
7464,2593,3245,1
7465,2593,3619,1
7466,2593,3677,1
7467,2593,3712,1
7468,2593,3789,1
7469,2593,3935,1
7470,2593,3978,1
7471,2595,2695,1
7472,2595,2873,1
7473,2595,3244,1
7474,2595,3441,1
7475,2595,3785,1
7476,2595,3923,1
7477,2595,3941,1
7478,2595,3978,1
7479,2595,4071,1
7480,2596,2731,1
7481,2596,2779,1
7482,26,1056,1
7483,26,106,1
7484,26,1077,1
7485,26,1141,1
7486,26,1143,1
7487,26,1443,1
7488,26,1546,1
7489,26,1883,1
7490,26,2146,1
7491,26,2362,1
7492,26,2562,1
7493,26,2573,1
7494,26,2575,1
7495,26,2587,1
7496,26,260,1
7497,26,2709,1
7498,26,2768,1
7499,26,28,1
7500,26,3062,1
7501,26,3266,1
7502,26,3436,1
7503,26,3928,1
7504,26,3947,1
7505,26,47,1
7506,26,607,1
7507,26,63,1
7508,26,701,1
7509,26,71,1
7510,26,861,1
7511,260,1102,1
7512,260,2880,1
7513,260,3443,1
7514,260,606,1
7515,260,898,1
7516,2600,2974,1
7517,2600,3180,1
7518,2600,3205,1
7519,2600,4015,1
7520,2600,4054,1
7521,2602,3083,1
7522,2602,3450,1
7523,2603,3002,1
7524,2603,3221,1
7525,2604,3033,1
7526,2604,3102,1
7527,2604,3334,1
7528,2606,3004,1
7529,2606,3741,1
7530,2607,2609,1
7531,2607,3269,1
7532,2609,3070,1
7533,2609,3748,1
7534,261,1066,1
7535,261,1289,1
7536,261,1766,1
7537,261,2808,1
7538,261,3149,1
7539,261,3645,1
7540,261,572,1
7541,2610,2874,1
7542,2610,3347,1
7543,2611,3162,1
7544,2611,3804,1
7545,2616,2654,1
7546,2616,3776,1
7547,2617,2634,1
7548,2617,2783,1
7549,2617,2843,1
7550,2617,2861,1
7551,2617,3187,1
7552,2617,3216,1
7553,2617,3439,1
7554,2617,3460,1
7555,2617,3635,1
7556,2617,3794,1
7557,2617,3935,1
7558,2618,3444,1
7559,2619,3731,1
7560,262,1005,1
7561,262,1096,1
7562,262,1183,1
7563,262,1502,1
7564,262,1622,1
7565,262,1708,1
7566,262,1833,1
7567,262,2022,1
7568,262,2023,1
7569,262,2215,1
7570,262,2239,1
7571,262,2294,1
7572,262,2526,1
7573,262,2603,1
7574,262,2608,1
7575,262,2666,1
7576,262,2681,1
7577,262,2706,1
7578,262,2743,1
7579,262,2785,1
7580,262,2839,1
7581,262,3002,1
7582,262,3064,1
7583,262,3148,1
7584,262,345,1
7585,262,3624,1
7586,262,3955,1
7587,262,3961,1
7588,262,4046,1
7589,262,526,1
7590,262,647,1
7591,262,700,1
7592,262,749,1
7593,262,806,1
7594,2620,3303,1
7595,2621,3488,1
7596,2621,3503,1
7597,2621,3656,1
7598,2622,2859,1
7599,2622,3017,1
7600,2622,3582,1
7601,2622,3619,1
7602,2622,3713,1
7603,2622,4013,1
7604,2625,3234,1
7605,2625,3516,1
7606,2625,3893,1
7607,2626,3482,1
7608,263,1131,1
7609,263,2035,1
7610,263,2255,1
7611,263,2906,1
7612,263,3387,1
7613,263,3566,1
7614,263,3855,1
7615,263,501,1
7616,263,832,1
7617,2630,2766,1
7618,2630,3439,1
7619,2630,4054,1
7620,2632,3093,1
7621,2632,3161,1
7622,2632,3892,1
7623,2633,2916,1
7624,2634,2729,1
7625,2634,2843,1
7626,2634,2861,1
7627,2634,2990,1
7628,2634,3460,1
7629,2634,3576,1
7630,2634,3772,1
7631,2635,3292,1
7632,2635,3351,1
7633,2636,3171,1
7634,2637,2839,1
7635,2637,2868,1
7636,2637,2965,1
7637,2637,3214,1
7638,2637,3338,1
7639,2637,3527,1
7640,2638,2670,1
7641,2638,2808,1
7642,2638,3098,1
7643,2638,3645,1
7644,2638,3720,1
7645,264,3438,1
7646,2640,3866,1
7647,2641,3421,1
7648,2641,3635,1
7649,2642,2688,1
7650,2642,2968,1
7651,2643,3891,1
7652,2647,4018,1
7653,2648,2937,1
7654,2648,3352,1
7655,2649,3776,1
7656,2649,3830,1
7657,265,3398,1
7658,265,4064,1
7659,2652,2990,1
7660,2652,3460,1
7661,2653,3667,1
7662,2653,3944,1
7663,2658,3389,1
7664,2658,3799,1
7665,2660,3146,1
7666,2661,3684,1
7667,2663,3329,1
7668,2663,3613,1
7669,2664,2729,1
7670,2665,4038,1
7671,2666,2681,1
7672,2666,2706,1
7673,2666,2730,1
7674,2666,2743,1
7675,2666,2785,1
7676,2666,2839,1
7677,2666,3064,1
7678,2666,3148,1
7679,2666,3624,1
7680,2666,3694,1
7681,2666,3734,1
7682,2666,3955,1
7683,2666,3961,1
7684,2666,4046,1
7685,2667,2680,1
7686,2667,3721,1
7687,2667,3738,1
7688,2667,3810,1
7689,2668,3047,1
7690,2669,2990,1
7691,2669,3570,1
7692,267,1074,1
7693,267,1139,1
7694,267,1173,1
7695,267,1178,1
7696,267,1208,1
7697,267,1239,1
7698,267,1310,1
7699,267,1343,1
7700,267,1451,1
7701,267,1708,1
7702,267,1812,1
7703,267,1972,1
7704,267,2220,1
7705,267,2229,1
7706,267,2397,1
7707,267,2398,1
7708,267,2457,1
7709,267,2481,1
7710,267,2518,1
7711,267,2575,1
7712,267,2593,1
7713,267,2773,1
7714,267,2868,1
7715,267,2914,1
7716,267,2997,1
7717,267,3034,1
7718,267,3102,1
7719,267,3148,1
7720,267,3245,1
7721,267,3619,1
7722,267,3677,1
7723,267,3712,1
7724,267,3789,1
7725,267,3935,1
7726,267,447,1
7727,267,628,1
7728,2670,2679,1
7729,2670,2747,1
7730,2670,2808,1
7731,2670,2859,1
7732,2670,2914,1
7733,2670,3059,1
7734,2670,3098,1
7735,2670,3479,1
7736,2670,3531,1
7737,2670,3645,1
7738,2670,3655,1
7739,2670,3720,1
7740,2670,3932,1
7741,2670,3975,1
7742,2671,2816,1
7743,2671,3693,1
7744,2671,3881,1
7745,2673,2873,1
7746,2673,3178,1
7747,2673,4080,1
7748,2676,2851,1
7749,2676,3702,1
7750,2677,2696,1
7751,2677,2852,1
7752,2677,2874,1
7753,2677,2986,1
7754,2677,3165,1
7755,2677,3333,1
7756,2677,3365,1
7757,2677,3556,1
7758,2677,3820,1
7759,2677,3896,1
7760,2678,3142,1
7761,2678,3214,1
7762,2678,3813,1
7763,268,1116,1
7764,268,1348,1
7765,268,1654,1
7766,268,1666,1
7767,268,1861,1
7768,268,2155,1
7769,268,2256,1
7770,268,2317,1
7771,268,2531,1
7772,268,2557,1
7773,268,2695,1
7774,268,2756,1
7775,268,2940,1
7776,268,3079,1
7777,268,3297,1
7778,268,3333,1
7779,268,3370,1
7780,268,3470,1
7781,268,3598,1
7782,268,3800,1
7783,268,3816,1
7784,268,409,1
7785,268,537,1
7786,268,623,1
7787,268,635,1
7788,268,693,1
7789,268,714,1
7790,268,828,1
7791,268,932,1
7792,2680,3027,1
7793,2680,3446,1
7794,2680,3600,1
7795,2680,3712,1
7796,2681,2706,1
7797,2681,2743,1
7798,2681,2785,1
7799,2681,2839,1
7800,2681,2899,1
7801,2681,3064,1
7802,2681,3079,1
7803,2681,3115,1
7804,2681,3148,1
7805,2681,3511,1
7806,2681,3613,1
7807,2681,3624,1
7808,2681,3838,1
7809,2681,3854,1
7810,2681,3867,1
7811,2681,3938,1
7812,2681,3955,1
7813,2681,3961,1
7814,2681,4038,1
7815,2681,4046,1
7816,2682,2750,1
7817,2682,3165,1
7818,2682,3668,1
7819,2682,3943,1
7820,2683,3892,1
7821,2685,2901,1
7822,2686,2938,1
7823,2686,3541,1
7824,2686,3755,1
7825,2689,3577,1
7826,269,1172,1
7827,269,1321,1
7828,269,1565,1
7829,269,1965,1
7830,269,2478,1
7831,269,747,1
7832,2690,2775,1
7833,2690,2928,1
7834,2690,3151,1
7835,2691,2861,1
7836,2691,3162,1
7837,2691,3534,1
7838,2691,3695,1
7839,2692,2984,1
7840,2693,4039,1
7841,2695,2756,1
7842,2695,2861,1
7843,2695,2873,1
7844,2695,3079,1
7845,2695,3137,1
7846,2695,3244,1
7847,2695,3460,1
7848,2695,3610,1
7849,2695,3785,1
7850,2695,3795,1
7851,2695,3800,1
7852,2695,3810,1
7853,2695,3826,1
7854,2695,3923,1
7855,2695,3978,1
7856,2695,4071,1
7857,2696,3086,1
7858,2696,3820,1
7859,2696,3896,1
7860,2697,2925,1
7861,2697,3289,1
7862,2697,3529,1
7863,2698,2757,1
7864,2698,3149,1
7865,27,1131,1
7866,27,1849,1
7867,270,1215,1
7868,270,1581,1
7869,270,1748,1
7870,270,932,1
7871,2701,3015,1
7872,2701,3892,1
7873,2706,2743,1
7874,2706,2749,1
7875,2706,2785,1
7876,2706,2839,1
7877,2706,3064,1
7878,2706,3101,1
7879,2706,3148,1
7880,2706,3489,1
7881,2706,3516,1
7882,2706,3624,1
7883,2706,3955,1
7884,2706,3961,1
7885,2706,4046,1
7886,2707,3862,1
7887,2709,2770,1
7888,2709,3004,1
7889,2709,3034,1
7890,2709,3196,1
7891,2709,3326,1
7892,2709,3564,1
7893,2709,3592,1
7894,2709,3677,1
7895,2709,3743,1
7896,2709,3906,1
7897,271,2208,1
7898,2711,3832,1
7899,2715,2893,1
7900,2715,2991,1
7901,2715,3292,1
7902,2715,3564,1
7903,2715,3713,1
7904,2716,3554,1
7905,2716,3570,1
7906,2716,3626,1
7907,2716,3845,1
7908,2716,3953,1
7909,2716,3961,1
7910,2716,4068,1
