,Author_A,Author_B,bc_A,bc_B
5904,2155,3649,0.0004964816924751952,0.0010399663684042442
5905,2157,2402,0.0,0.0020508377798069788
5906,2158,2578,0.0,0.0022227840805307524
5907,2158,2686,0.0,0.001863535262666316
5908,2158,3755,0.0,0.00024865161563091627
5909,2159,3027,0.0007131326010824085,0.0006246777521655396
5910,2159,3247,0.0007131326010824085,0.0008591517094781843
5911,2159,3446,0.0007131326010824085,0.0022434477481706903
5912,2159,3598,0.0007131326010824085,0.0009685006375382331
5913,2159,3932,0.0007131326010824085,0.010624739456282057
5914,216,1909,0.0,0.0
5915,2161,2206,0.004975426309043329,0.0002389753585474604
5916,2161,2297,0.004975426309043329,0.0013684529108986888
5917,2161,2371,0.004975426309043329,0.00040223899470858587
5918,2161,2617,0.004975426309043329,0.005505211582238849
5919,2161,2774,0.004975426309043329,0.012914142288774993
5920,2161,2843,0.004975426309043329,0.0050635760201100605
5921,2161,2861,0.004975426309043329,0.019517384537349067
5922,2161,2914,0.004975426309043329,0.011834100351167939
5923,2161,2997,0.004975426309043329,0.013694847206320452
5924,2161,3083,0.004975426309043329,0.002009679390527303
5925,2161,3187,0.004975426309043329,0.007695672822784278
5926,2161,3370,0.004975426309043329,0.0005041255125900227
5927,2161,3460,0.004975426309043329,0.0005736069055716097
5928,2161,3474,0.004975426309043329,0.0
5929,2161,3794,0.004975426309043329,2.4254788469035076e-05
5930,2162,3067,0.0,0.0005113804821884801
5931,2163,2656,0.00051138048218848,0.0
5932,2164,2794,0.0,0.0
5933,2165,2310,0.0,0.0003977330480748241
5934,2165,2595,0.0,0.001379668388304364
5935,2165,2695,0.0,0.004737413668402079
5936,2165,2873,0.0,0.006571501096476377
5937,2165,3244,0.0,0.0028353033001582246
5938,2165,3785,0.0,0.010165222798273352
5939,2165,3923,0.0,0.0005104323518124539
5940,2165,3978,0.0,0.0025014846540179765
5941,2165,4071,0.0,0.0007372107628416982
5942,2166,2767,0.0,0.0028145344571089935
5943,2167,3719,0.0,0.0
5944,2168,2677,1.4366485122690074e-05,0.005550296838681588
5945,2168,3365,1.4366485122690074e-05,0.0013230724710692348
5946,217,1865,2.2614175493357965e-05,0.0005762235977019045
5947,217,3296,2.2614175493357965e-05,0.00480558346707248
5948,217,733,2.2614175493357965e-05,0.004084850620433337
5949,2170,3522,1.8310783695033496e-05,0.0007454918316333781
5950,2171,3005,0.0005613680165664799,0.0042568663306556155
5951,2171,3139,0.0005613680165664799,0.0
5952,2171,3147,0.0005613680165664799,0.002734175550664773
5953,2172,3007,0.00014796162224744248,0.0005515413940218137
5954,2173,2732,0.0,1.2965919010821054e-06
5955,2175,2363,5.2548808248967164e-05,4.326334628044228e-05
5956,2175,4036,5.2548808248967164e-05,0.0008860766033554825
5957,2179,3556,0.0,0.027612007381414116
5958,218,1242,0.0,0.006006935638991438
5959,218,2067,0.0,0.002519286020188249
5960,218,4029,0.0,0.0010225930784668524
5961,2180,2324,0.0025762887648248475,0.0001548983769484345
5962,2180,2374,0.0025762887648248475,0.0
5963,2180,2446,0.0025762887648248475,0.004083464041493356
5964,2180,2808,0.0025762887648248475,0.006934214756458549
5965,2180,2810,0.0025762887648248475,0.0026799485448026432
5966,2180,2817,0.0025762887648248475,0.003237063890259336
5967,2180,2868,0.0025762887648248475,0.019880073891972688
5968,2180,2938,0.0025762887648248475,0.003181349461315179
5969,2180,2990,0.0025762887648248475,0.015510661831252577
5970,2180,2997,0.0025762887648248475,0.013694847206320452
5971,2180,3034,0.0025762887648248475,0.014895358985538612
5972,2180,3052,0.0025762887648248475,0.0
5973,2180,3130,0.0025762887648248475,0.010467978159513135
5974,2180,3148,0.0025762887648248475,0.011233567200011044
5975,2180,3208,0.0025762887648248475,0.0004776118196841502
5976,2180,3214,0.0025762887648248475,0.007030376877408947
5977,2180,3556,0.0025762887648248475,0.027612007381414116
5978,2180,3619,0.0025762887648248475,0.020915024642678418
5979,2180,3706,0.0025762887648248475,0.006787367774574136
5980,2180,3734,0.0025762887648248475,0.017925383207242206
5981,2180,3785,0.0025762887648248475,0.010165222798273352
5982,2182,2189,0.0019488181062868922,0.0
5983,2182,2446,0.0019488181062868922,0.004083464041493356
5984,2182,2607,0.0019488181062868922,0.0002656627463705265
5985,2182,2940,0.0019488181062868922,0.0010347884083979823
5986,2182,2990,0.0019488181062868922,0.015510661831252577
5987,2182,3110,0.0019488181062868922,0.0002680304315690208
5988,2182,3192,0.0019488181062868922,0.0008144706122241608
5989,2184,2403,0.0006507195058057807,0.0012141025639956346
5990,2184,2495,0.0006507195058057807,0.0015861724438320601
5991,2184,2942,0.0006507195058057807,0.0
5992,2184,3113,0.0006507195058057807,9.547826190320368e-05
5993,2184,3239,0.0006507195058057807,0.0
5994,2184,3319,0.0006507195058057807,0.0011097937584426708
5995,2185,2747,0.0,0.001602031185118301
5996,2186,2215,0.007616251588392893,0.001513984783461348
5997,2186,2498,0.007616251588392893,0.0008577638357615122
5998,2186,2526,0.007616251588392893,0.0006538587317876265
5999,2186,2727,0.007616251588392893,0.0
6000,2186,2743,0.007616251588392893,0.0025631032268848496
6001,2186,2826,0.007616251588392893,0.0013721039903910825
6002,2186,2995,0.007616251588392893,0.0
6003,2186,3226,0.007616251588392893,0.0016299821493332978
6004,2186,3228,0.007616251588392893,2.1382000955785252e-05
6005,2186,3261,0.007616251588392893,0.0021471131279501713
6006,2186,3266,0.007616251588392893,0.0007069428451286778
6007,2186,3415,0.007616251588392893,0.0002642730709940276
6008,2186,3593,0.007616251588392893,0.0
6009,2186,3605,0.007616251588392893,0.00252322899072462
6010,2186,3809,0.007616251588392893,0.0
6011,2186,3832,0.007616251588392893,0.002297508581818677
6012,2186,3861,0.007616251588392893,9.79138304182556e-05
6013,2186,3947,0.007616251588392893,0.0014205147303338191
6014,2188,2775,0.0006180349783225902,0.003833738245530697
6015,2189,2607,0.0,0.0002656627463705265
6016,219,1173,0.0017745755325889055,0.016072114077565897
6017,219,1179,0.0017745755325889055,0.0
6018,219,1190,0.0017745755325889055,0.006832124981339052
6019,219,1245,0.0017745755325889055,0.001236116231784616
6020,219,1715,0.0017745755325889055,0.000799539344392055
6021,219,2038,0.0017745755325889055,0.00019354967379020158
6022,219,2617,0.0017745755325889055,0.005505211582238849
6023,219,2681,0.0017745755325889055,0.022832424167471072
6024,219,3232,0.0017745755325889055,0.0018736736939487886
6025,219,3302,0.0017745755325889055,0.0010727252582600013
6026,219,3564,0.0017745755325889055,0.01117716596924492
6027,219,3935,0.0017745755325889055,0.0070894794753748255
6028,219,481,0.0017745755325889055,0.005409233310832191
6029,219,513,0.0017745755325889055,0.0013036185852358605
6030,219,976,0.0017745755325889055,0.0011760763009940661
6031,2190,2636,0.0,0.0
6032,2190,3171,0.0,0.0
6033,2193,2605,3.3577182021567966e-07,0.0
6034,2194,2697,8.862421973520041e-06,0.0010224251925567448
6035,2194,2730,8.862421973520041e-06,0.00012607130614867548
6036,2194,2925,8.862421973520041e-06,0.0
6037,2195,2395,0.0,0.00046692646008345776
6038,2195,3317,0.0,0.004280714635369463
6039,2195,3989,0.0,0.00012585409065255006
6040,2197,3198,0.0,0.0
6041,2197,4092,0.0,2.1825168314019176e-06
6042,2199,2222,0.0,4.149619667212544e-06
6043,2199,2510,0.0,0.00019637937573257645
6044,2199,3162,0.0,0.014476547802843633
6045,2199,3926,0.0,0.007385382110229626
6046,22,3068,0.0,0.0
6047,22,3498,0.0,0.0
6048,220,1071,0.0003167468494699932,0.0007173977231071148
6049,220,1336,0.0003167468494699932,0.002134683813561867
6050,220,1710,0.0003167468494699932,0.005383849414202725
6051,220,2171,0.0003167468494699932,0.0005613680165664799
6052,220,3005,0.0003167468494699932,0.0042568663306556155
6053,220,3130,0.0003167468494699932,0.010467978159513135
6054,220,3470,0.0003167468494699932,0.0006217234904187751
6055,220,3863,0.0003167468494699932,0.0
6056,2200,2270,0.00010578721329013758,0.0049881082386145845
6057,2200,3785,0.00010578721329013758,0.010165222798273352
6058,2201,2739,3.353285884915643e-05,0.00026304411810363493
6059,2201,2941,3.353285884915643e-05,0.0007968133201094362
6060,2201,3101,3.353285884915643e-05,0.0001342275059076357
6061,2201,3749,3.353285884915643e-05,0.0
6062,2202,2288,0.0019725702881386712,0.003924596722464013
6063,2202,2888,0.0019725702881386712,0.0
6064,2202,2936,0.0019725702881386712,0.0008237301418873226
6065,2202,3016,0.0019725702881386712,4.154894405754746e-05
6066,2202,3536,0.0019725702881386712,0.0007157533956683286
6067,2202,3555,0.0019725702881386712,1.1905089034553041e-05
6068,2202,3614,0.0019725702881386712,0.0015331341311047933
6069,2203,2761,0.0,0.0
6070,2205,2775,1.1752013707548787e-07,0.003833738245530697
6071,2205,2840,1.1752013707548787e-07,0.0
6072,2206,2873,0.0002389753585474604,0.006571501096476377
6073,2206,3178,0.0002389753585474604,0.002272207349311641
6074,2206,3978,0.0002389753585474604,0.0025014846540179765
6075,2207,2210,0.002943020794052806,0.0008745729917498083
6076,2207,2237,0.002943020794052806,0.002922658605311583
6077,2207,2257,0.002943020794052806,0.0
6078,2207,2291,0.002943020794052806,0.0009071472671099323
6079,2207,2577,0.002943020794052806,0.0
6080,2207,2691,0.002943020794052806,0.0015662026960521571
6081,2207,2861,0.002943020794052806,0.019517384537349067
6082,2207,3058,0.002943020794052806,4.686832395573838e-05
6083,2207,3162,0.002943020794052806,0.014476547802843633
6084,2207,3393,0.002943020794052806,0.0012729039797225946
6085,2207,3695,0.002943020794052806,0.0036877472644659924
6086,2207,3753,0.002943020794052806,0.001600928274576346
6087,2207,3795,0.002943020794052806,0.0001796198479743071
6088,2207,3955,0.002943020794052806,0.011964567669438205
6089,2207,3987,0.002943020794052806,2.0101875886706994e-05
6090,2209,3296,0.0,0.00480558346707248
6091,2210,2647,0.0008745729917498083,0.0
6092,2210,3146,0.0008745729917498083,1.6843442145798945e-05
6093,2210,3375,0.0008745729917498083,0.00014501466665132182
6094,2210,3694,0.0008745729917498083,0.01424399403661931
6095,2210,3851,0.0008745729917498083,0.0021092963780500987
6096,2210,4018,0.0008745729917498083,0.002288471895370257
6097,2213,2450,0.0,0.0010807770250629036
6098,2213,3735,0.0,2.5485530650534596e-05
6099,2214,2797,0.0002434321344036271,6.630898378632132e-05
6100,2214,3196,0.0002434321344036271,0.020564958560036824
6101,2214,3393,0.0002434321344036271,0.0012729039797225946
6102,2214,3417,0.0002434321344036271,0.0
6103,2214,3552,0.0002434321344036271,4.065914787166173e-05
6104,2214,3630,0.0002434321344036271,0.0016520785240345605
6105,2214,3675,0.0002434321344036271,0.0001648843060364305
6106,2214,3828,0.0002434321344036271,0.0
6107,2214,3951,0.0002434321344036271,0.005284383186996308
6108,2215,2239,0.001513984783461348,0.00010270782343292985
6109,2215,2294,0.001513984783461348,0.0011445691720837628
6110,2215,2526,0.001513984783461348,0.0006538587317876265
6111,2215,2666,0.001513984783461348,0.002572587084625399
6112,2215,2681,0.001513984783461348,0.022832424167471072
6113,2215,2706,0.001513984783461348,0.003529919026046002
6114,2215,2743,0.001513984783461348,0.0025631032268848496
6115,2215,2785,0.001513984783461348,0.0029332631320099995
6116,2215,2839,0.001513984783461348,0.003171201096402544
6117,2215,3064,0.001513984783461348,0.0004105346174166691
6118,2215,3148,0.001513984783461348,0.011233567200011044
6119,2215,3624,0.001513984783461348,0.0
6120,2215,3734,0.001513984783461348,0.017925383207242206
6121,2215,3955,0.001513984783461348,0.011964567669438205
6122,2215,3961,0.001513984783461348,0.003963058112578343
6123,2215,4046,0.001513984783461348,0.0
6124,2215,4055,0.001513984783461348,0.0007421417287628
6125,2217,2891,0.00016611484889195229,0.0004524266318491184
6126,2217,3180,0.00016611484889195229,0.0002947241576818604
6127,2217,3421,0.00016611484889195229,0.005516371650382114
6128,2217,3635,0.00016611484889195229,0.0021771072815053114
6129,2217,4015,0.00016611484889195229,0.0010495734244490272
6130,2218,3764,0.0,0.0005978905015525516
6131,2219,3776,0.0,0.014002416722106038
6132,222,1021,0.0034066381665831813,0.0008796390157485595
6133,222,1073,0.0034066381665831813,0.00799844150117064
6134,222,1163,0.0034066381665831813,0.0005965170680955964
6135,222,1173,0.0034066381665831813,0.016072114077565897
6136,222,1240,0.0034066381665831813,0.019272809676438386
6137,222,1310,0.0034066381665831813,0.00835442161401649
6138,222,1363,0.0034066381665831813,0.004082814996988838
6139,222,1389,0.0034066381665831813,0.005550305319427913
6140,222,1398,0.0034066381665831813,0.009724801404411927
6141,222,1506,0.0034066381665831813,0.00012494895137704404
6142,222,1516,0.0034066381665831813,0.0024666589232935307
6143,222,1576,0.0034066381665831813,0.0056427785606053835
6144,222,1703,0.0034066381665831813,0.006214491977814389
6145,222,1735,0.0034066381665831813,0.005387912161575757
6146,222,1989,0.0034066381665831813,0.0038859834015733305
6147,222,2119,0.0034066381665831813,9.216140289990032e-05
6148,222,2148,0.0034066381665831813,0.002227880334095844
6149,222,2287,0.0034066381665831813,0.001178131426489728
6150,222,2298,0.0034066381665831813,0.0013672384802523776
6151,222,2408,0.0034066381665831813,0.0
6152,222,2409,0.0034066381665831813,0.0024664981824437126
6153,222,2481,0.0034066381665831813,0.025389791121415626
6154,222,2709,0.0034066381665831813,0.00532044713612292
6155,222,2773,0.0034066381665831813,0.011259131579028378
6156,222,2873,0.0034066381665831813,0.006571501096476377
6157,222,2914,0.0034066381665831813,0.011834100351167939
6158,222,2960,0.0034066381665831813,0.004099142084732315
6159,222,2980,0.0034066381665831813,6.222059133425342e-05
6160,222,3004,0.0034066381665831813,0.0032680956673870544
6161,222,3034,0.0034066381665831813,0.014895358985538612
6162,222,3196,0.0034066381665831813,0.020564958560036824
6163,222,3326,0.0034066381665831813,0.0015390839385100571
6164,222,3389,0.0034066381665831813,0.0028767217746469343
6165,222,3564,0.0034066381665831813,0.01117716596924492
6166,222,3570,0.0034066381665831813,0.0041489638839579835
6167,222,360,0.0034066381665831813,0.003051430501213079
6168,222,3619,0.0034066381665831813,0.020915024642678418
6169,222,3661,0.0034066381665831813,0.0018852548010474233
6170,222,3677,0.0034066381665831813,0.008361225138662795
6171,222,3728,0.0034066381665831813,0.000160672983163342
6172,222,385,0.0034066381665831813,0.0010242751347315235
6173,222,3906,0.0034066381665831813,0.0034373008971781737
6174,222,414,0.0034066381665831813,0.010530708962392794
6175,222,428,0.0034066381665831813,0.01518895549427724
6176,222,446,0.0034066381665831813,0.0005113804821884801
6177,222,548,0.0034066381665831813,0.0
6178,222,586,0.0034066381665831813,0.0018590299773744282
6179,222,602,0.0034066381665831813,0.015308901416190436
6180,222,741,0.0034066381665831813,0.003198370113690934
6181,222,900,0.0034066381665831813,9.093470415113345e-05
6182,2220,2229,0.0016001267622660536,0.0031327629734188224
6183,2220,2397,0.0016001267622660536,0.004092932361176255
6184,2220,2398,0.0016001267622660536,0.009588697691289765
6185,2220,2457,0.0016001267622660536,0.003707907380213987
6186,2220,2481,0.0016001267622660536,0.025389791121415626
6187,2220,2518,0.0016001267622660536,0.04664416102539742
6188,2220,2575,0.0016001267622660536,0.010652549682750973
6189,2220,2593,0.0016001267622660536,0.003093927660418554
6190,2220,2773,0.0016001267622660536,0.011259131579028378
6191,2220,2838,0.0016001267622660536,5.323039776198314e-06
6192,2220,2868,0.0016001267622660536,0.019880073891972688
6193,2220,2914,0.0016001267622660536,0.011834100351167939
6194,2220,2997,0.0016001267622660536,0.013694847206320452
6195,2220,3034,0.0016001267622660536,0.014895358985538612
6196,2220,3102,0.0016001267622660536,0.005176819248594351
6197,2220,3148,0.0016001267622660536,0.011233567200011044
6198,2220,3245,0.0016001267622660536,0.000518008088798562
6199,2220,3619,0.0016001267622660536,0.020915024642678418
6200,2220,3677,0.0016001267622660536,0.008361225138662795
6201,2220,3712,0.0016001267622660536,0.0015615955006966634
6202,2220,3789,0.0016001267622660536,0.007889939463252308
6203,2220,3935,0.0016001267622660536,0.0070894794753748255
6204,2221,2873,2.273541902612222e-05,0.006571501096476377
6205,2221,2917,2.273541902612222e-05,1.3513564920431752e-05
6206,2221,3178,2.273541902612222e-05,0.002272207349311641
6207,2221,3645,2.273541902612222e-05,0.0026343390833428936
6208,2221,3720,2.273541902612222e-05,0.0015159577311327993
6209,2222,2510,4.149619667212544e-06,0.00019637937573257645
6210,2222,3162,4.149619667212544e-06,0.014476547802843633
6211,2222,3804,4.149619667212544e-06,0.0006124035033403288
6212,2222,3926,4.149619667212544e-06,0.007385382110229626
6213,2223,3446,0.0,0.0022434477481706903
6214,2224,2774,0.0,0.012914142288774993
6215,2224,3447,0.0,1.007315460647039e-06
6216,2227,2972,0.0,0.0
6217,2229,2397,0.0031327629734188224,0.004092932361176255
6218,2229,2398,0.0031327629734188224,0.009588697691289765
6219,2229,2457,0.0031327629734188224,0.003707907380213987
6220,2229,2481,0.0031327629734188224,0.025389791121415626
6221,2229,2518,0.0031327629734188224,0.04664416102539742
6222,2229,2575,0.0031327629734188224,0.010652549682750973
6223,2229,2593,0.0031327629734188224,0.003093927660418554
6224,2229,2773,0.0031327629734188224,0.011259131579028378
6225,2229,2868,0.0031327629734188224,0.019880073891972688
6226,2229,2914,0.0031327629734188224,0.011834100351167939
6227,2229,2997,0.0031327629734188224,0.013694847206320452
6228,2229,3034,0.0031327629734188224,0.014895358985538612
6229,2229,3102,0.0031327629734188224,0.005176819248594351
6230,2229,3148,0.0031327629734188224,0.011233567200011044
6231,2229,3245,0.0031327629734188224,0.000518008088798562
6232,2229,3329,0.0031327629734188224,0.0017777795072330916
6233,2229,3619,0.0031327629734188224,0.020915024642678418
6234,2229,3677,0.0031327629734188224,0.008361225138662795
6235,2229,3712,0.0031327629734188224,0.0015615955006966634
6236,2229,3789,0.0031327629734188224,0.007889939463252308
6237,2229,3867,0.0031327629734188224,0.0003428108786368441
6238,2229,3935,0.0031327629734188224,0.0070894794753748255
6239,2230,2619,0.0,1.835964451416474e-05
6240,2231,2826,0.0,0.0013721039903910825
6241,2231,2953,0.0,0.001276101003619942
6242,2232,2665,0.004502862187828495,0.0
6243,2232,2681,0.004502862187828495,0.022832424167471072
6244,2232,2746,0.004502862187828495,0.0
6245,2232,2861,0.004502862187828495,0.019517384537349067
6246,2232,2990,0.004502862187828495,0.015510661831252577
6247,2232,3026,0.004502862187828495,2.3720154110927165e-05
6248,2232,3684,0.004502862187828495,0.0015331341311047933
6249,2232,3934,0.004502862187828495,0.0012980628456929412
6250,2232,3990,0.004502862187828495,2.4995907965709448e-05
6251,2232,4038,0.004502862187828495,0.01044393492301141
6252,2233,3602,0.0,0.0017682492287761087
6253,2233,3694,0.0,0.01424399403661931
6254,2234,3114,0.0,0.0
6255,2234,3661,0.0,0.0018852548010474233
6256,2237,2691,0.002922658605311583,0.0015662026960521571
6257,2237,2757,0.002922658605311583,0.003593928510081794
6258,2237,2861,0.002922658605311583,0.019517384537349067
6259,2237,2929,0.002922658605311583,0.0
6260,2237,3162,0.002922658605311583,0.014476547802843633
6261,2237,3695,0.002922658605311583,0.0036877472644659924
6262,2237,3906,0.002922658605311583,0.0034373008971781737
6263,2238,2518,5.644523412037268e-06,0.04664416102539742
6264,2238,2963,5.644523412037268e-06,0.0
6265,2238,3184,5.644523412037268e-06,0.001325388141799927
6266,2238,3826,5.644523412037268e-06,0.00013536655018282095
6267,2239,2294,0.00010270782343292985,0.0011445691720837628
6268,2239,2666,0.00010270782343292985,0.002572587084625399
6269,2239,2681,0.00010270782343292985,0.022832424167471072
6270,2239,2706,0.00010270782343292985,0.003529919026046002
6271,2239,2736,0.00010270782343292985,1.5389541759885316e-07
6272,2239,2743,0.00010270782343292985,0.0025631032268848496
6273,2239,2785,0.00010270782343292985,0.0029332631320099995
6274,2239,2839,0.00010270782343292985,0.003171201096402544
6275,2239,3064,0.00010270782343292985,0.0004105346174166691
6276,2239,3148,0.00010270782343292985,0.011233567200011044
6277,2239,3624,0.00010270782343292985,0.0
6278,2239,3955,0.00010270782343292985,0.011964567669438205
6279,2239,3961,0.00010270782343292985,0.003963058112578343
6280,2239,4046,0.00010270782343292985,0.0
6281,224,245,2.7034109371283788e-05,0.0014162173398664332
6282,224,2774,2.7034109371283788e-05,0.012914142288774993
6283,224,3135,2.7034109371283788e-05,9.65343983120079e-07
6284,224,3447,2.7034109371283788e-05,1.007315460647039e-06
6285,224,3715,2.7034109371283788e-05,0.0
6286,224,391,2.7034109371283788e-05,3.3577182021567966e-07
6287,224,774,2.7034109371283788e-05,0.00016938170690137137
6288,224,833,2.7034109371283788e-05,0.0
6289,2240,3225,0.0,0.0
6290,2241,3391,0.0,0.003105167022092488
6291,2242,2533,0.0032821394554034544,0.0037356471525660626
6292,2242,2537,0.0032821394554034544,0.0019884144580044508
6293,2242,3177,0.0032821394554034544,0.00025560629813918616
6294,2242,3178,0.0032821394554034544,0.002272207349311641
6295,2242,3204,0.0032821394554034544,0.0014945214608399879
6296,2242,3329,0.0032821394554034544,0.0017777795072330916
6297,2242,3869,0.0032821394554034544,0.0
6298,2243,2843,0.00012394193002769637,0.0050635760201100605
6299,2243,2861,0.00012394193002769637,0.019517384537349067
6300,2243,3439,0.00012394193002769637,0.0016097783961661566
6301,2243,3454,0.00012394193002769637,0.0021815051750038576
6302,2244,2320,0.0006083142310810564,0.0
6303,2244,3443,0.0006083142310810564,0.0005312898237533984
6304,2244,3694,0.0006083142310810564,0.01424399403661931
6305,2246,3187,0.0,0.007695672822784278
6306,2247,2429,0.0,0.0
6307,2248,2474,0.0,0.0008037039720761872
6308,2248,2915,0.0,0.001714042106165348
6309,2248,3988,0.0,0.0006439248986838596
6310,2249,2446,0.0005828335152987536,0.004083464041493356
6311,2249,3354,0.0005828335152987536,0.0001855772326385762
6312,2249,3694,0.0005828335152987536,0.01424399403661931
6313,2249,3785,0.0005828335152987536,0.010165222798273352
6314,2250,2905,0.0002853109258771559,6.693982723329633e-05
6315,2250,3926,0.0002853109258771559,0.007385382110229626
6316,2251,3564,0.0,0.01117716596924492
6317,2254,3364,0.0,0.0010224251925567446
6318,2255,2906,1.2591443258087987e-07,0.0
6319,2255,3566,1.2591443258087987e-07,1.2591443258087987e-07
6320,2255,3855,1.2591443258087987e-07,0.0012759329168195827
6321,2256,2518,0.001052323323965834,0.04664416102539742
6322,2256,3030,0.001052323323965834,0.0
6323,2256,3297,0.001052323323965834,8.822717302531849e-05
6324,2258,2336,0.0,0.0
6325,2258,2578,0.0,0.0022227840805307524
6326,2258,3426,0.0,1.3356057301891072e-05
6327,2258,3532,0.0,0.0
6328,226,2072,0.0,0.0006996348752698752
6329,226,2582,0.0,0.00015166308477727278
6330,2262,2542,0.0007967541914270629,6.024850085930547e-05
6331,2262,2910,0.0007967541914270629,0.0001573100147145135
6332,2262,3033,0.0007967541914270629,0.004471585001842326
6333,2265,2651,0.0,0.0
6334,2266,3333,0.0,0.010910088321336052
6335,2269,3354,0.0004969274611391306,0.0001855772326385762
6336,227,1210,5.201288840771138e-05,0.0028814557489483766
6337,227,2778,5.201288840771138e-05,6.923440241863456e-06
6338,2270,2302,0.0049881082386145845,0.007145738611172606
6339,2270,2590,0.0049881082386145845,0.0002843458522132102
6340,2270,3471,0.0049881082386145845,0.001533469902925009
6341,2270,3672,0.0049881082386145845,4.298743862668691e-05
6342,2271,2814,1.3677601329014609e-05,0.0
6343,2271,3373,1.3677601329014609e-05,0.0018745160674661578
6344,2271,3844,1.3677601329014609e-05,0.0004127323910492356
6345,2272,3564,0.0,0.01117716596924492
6346,2272,3916,0.0,0.0
6347,2272,3927,0.0,0.0018233778360525125
6348,2274,2501,0.0,8.394295505391992e-08
6349,2274,3516,0.0,0.0031851208440156326
6350,2275,2340,0.0010782683671611297,0.0
6351,2275,2385,0.0010782683671611297,0.0011226067917079565
6352,2275,2677,0.0010782683671611297,0.005550296838681588
6353,2275,2682,0.0010782683671611297,0.0017194243769677552
6354,2275,3165,0.0010782683671611297,0.00821864438942235
6355,2275,3365,0.0010782683671611297,0.0013230724710692348
6356,2278,3207,0.00021563641221888664,0.0
6357,2279,2747,0.0,0.001602031185118301
6358,228,1193,0.0011051506481420928,0.006802159847955253
6359,228,1248,0.0011051506481420928,0.0013617526340977426
6360,228,1477,0.0011051506481420928,0.004547886436274321
6361,228,1595,0.0011051506481420928,0.002632405729162593
6362,228,1802,0.0011051506481420928,0.005669458900644794
6363,228,1942,0.0011051506481420928,0.0033880295788683806
6364,228,1972,0.0011051506481420928,0.032310883518891574
6365,228,2067,0.0011051506481420928,0.002519286020188249
6366,228,2409,0.0011051506481420928,0.0024664981824437126
6367,228,256,0.0011051506481420928,0.004955306252195353
6368,228,2560,0.0011051506481420928,4.7959475363802425e-05
6369,228,2666,0.0011051506481420928,0.002572587084625399
6370,228,2730,0.0011051506481420928,0.00012607130614867548
6371,228,2779,0.0011051506481420928,0.001255946006245202
6372,228,302,0.0011051506481420928,0.0
6373,228,331,0.0011051506481420928,0.004996189707240255
6374,228,3506,0.0011051506481420928,0.0016122073199632658
6375,228,3601,0.0011051506481420928,0.003133785763937394
6376,228,3694,0.0011051506481420928,0.01424399403661931
6377,228,3734,0.0011051506481420928,0.017925383207242206
6378,228,3740,0.0011051506481420928,0.0
6379,228,400,0.0011051506481420928,0.004573708058173748
6380,228,440,0.0011051506481420928,7.464791929062587e-05
6381,228,477,0.0011051506481420928,0.002421578375770282
6382,228,657,0.0011051506481420928,0.001180691477348289
6383,228,948,0.0011051506481420928,0.0007157495491908507
6384,2280,3496,0.0,0.0005113804821884801
6385,2282,3144,0.0005113804821884801,0.0005113804821884801
6386,2282,3434,0.0005113804821884801,0.00041182230627037457
6387,2282,3777,0.0005113804821884801,0.002312309271129954
6388,2283,2823,0.0,0.0020789348617899204
6389,2284,2451,0.0015718906601481849,0.001067984986456681
6390,2284,2682,0.0015718906601481849,0.0017194243769677552
6391,2286,3271,0.0,0.0015909742743558765
6392,2287,2409,0.001178131426489728,0.0024664981824437126
6393,2287,2765,0.001178131426489728,0.0007648821425060277
6394,2287,2773,0.001178131426489728,0.011259131579028378
6395,2287,2900,0.001178131426489728,0.0010224251925567446
6396,2287,2960,0.001178131426489728,0.004099142084732315
6397,2287,2980,0.001178131426489728,6.222059133425342e-05
6398,2287,3196,0.001178131426489728,0.020564958560036824
6399,2287,3389,0.001178131426489728,0.0028767217746469343
6400,2287,3441,0.001178131426489728,0.011557138947813635
6401,2287,3610,0.001178131426489728,0.00018762391242179574
6402,2287,3612,0.001178131426489728,0.0
6403,2287,3728,0.001178131426489728,0.000160672983163342
6404,2288,2936,0.003924596722464013,0.0008237301418873226
6405,2288,3159,0.003924596722464013,0.0024706522443140545
6406,2288,3353,0.003924596722464013,0.00022406286294605277
6407,2288,3421,0.003924596722464013,0.005516371650382114
6408,2288,3433,0.003924596722464013,0.0037465887444089034
6409,2288,3555,0.003924596722464013,1.1905089034553041e-05
6410,2288,3706,0.003924596722464013,0.006787367774574136
6411,2288,4071,0.003924596722464013,0.0007372107628416982
6412,2289,2803,3.230192855532782e-05,4.304191010934474e-05
6413,229,1284,0.0,0.0
6414,2290,3309,0.0,1.0115815686401907e-05
6415,2290,3386,0.0,0.004328675399887463
6416,2291,2868,0.0009071472671099323,0.019880073891972688
6417,2291,3001,0.0009071472671099323,0.0010649446283097187
6418,2291,3318,0.0009071472671099323,0.0002778104051533121
6419,2291,3513,0.0009071472671099323,0.0003725440753200955
6420,2291,3955,0.0009071472671099323,0.011964567669438205
6421,2293,2417,0.0,0.0
6422,2293,2706,0.0,0.003529919026046002
6423,2293,3101,0.0,0.0001342275059076357
6424,2293,3489,0.0,1.4547659952465343e-05
6425,2294,2666,0.0011445691720837628,0.002572587084625399
6426,2294,2681,0.0011445691720837628,0.022832424167471072
6427,2294,2706,0.0011445691720837628,0.003529919026046002
6428,2294,2743,0.0011445691720837628,0.0025631032268848496
