,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
4964,175,1668,1,0.9360179602764065,0.2361111111111111,0.4,12,1,1981,2900,1,0,0,0.0,52,0
4965,175,2276,6,1.365358839940256,0.4444444444444444,0.2,32,1,1981,3891,1,0,0,0.0,20,0
4966,175,239,6,1.391137573589825,0.4583333333333333,0.18181818181818182,36,1,1981,414,1,0,0,0.0,268,0
4967,175,2413,1,0.0,0.0,0.0,4,1,1982,1758,1,0,0,0.0,5,0
4968,1750,2835,2,0.3284587387530511,0.047619047619047616,0.14285714285714285,15,1,1982,3591,1,0,0,0.0,6,0
4969,1750,3205,2,0.6213349345596119,0.2,0.043478260869565216,63,1,1984,1026,1,0,0,0.0,12,0
4970,1750,3832,1,0.0,0.0,0.0,60,1,1984,2617,1,0,0,0.0,192,0
4971,1751,1963,1,0.7276998587040522,0.13090909090909092,0.047619047619047616,160,1,1984,2756,1,0,0,0.0,20,0
4972,1751,2275,1,0.5817524979616226,0.065,0.15384615384615385,44,1,1984,2871,1,0,0,0.0,8,0
4973,1751,3365,1,0.6881174221060631,0.1159090909090909,0.07407407407407407,100,1,1984,3219,1,0,0,0.0,12,0
4974,1751,4044,1,0.0,0.0,0.0,16,1,1984,3496,1,0,0,0.0,12,0
4975,1753,2099,2,1.2759456321133043,0.2924297924297924,0.2727272727272727,45,1,1984,368,1,0,0,0.0,80,0
4976,1753,2202,4,2.854829589272239,0.7376984126984127,0.42857142857142855,99,1,1984,4028,1,0,0,0.0,20,0
4977,1753,2288,1,1.6341992944812183,0.3515928515928516,0.15384615384615385,189,1,1985,3956,1,0,0,0.0,3,0
4978,1753,2888,7,1.5192656729468461,0.4159090909090909,0.23076923076923078,63,1,1986,1654,1,0,0,0.0,69,0
4979,1753,3016,1,1.8411699604208343,0.455988455988456,0.3076923076923077,72,1,1986,2131,1,0,0,0.0,3,0
4980,1753,3555,4,2.6097717014434507,0.6131007881007882,0.5,81,1,1986,3455,1,0,0,0.0,9,0
4981,1753,3614,1,0.4170323914242463,0.09090909090909091,0.07692307692307693,45,1,1986,3517,1,0,0,0.0,15,0
4982,1753,4071,1,1.4049132866260816,0.35873015873015873,0.09375,234,1,1987,1293,1,0,0,0.0,119,0
4983,1754,2015,1,0.48089834696298783,0.125,0.01694915254237288,819,1,1987,1800,1,0,0,0.0,42,0
4984,1754,2025,1,1.802747438363677,0.44006238859180036,0.08333333333333333,651,1,1987,1889,1,0,0,0.0,126,0
4985,1754,2670,1,3.7836195862356696,0.4453658788844408,0.325,672,1,1987,2835,1,0,0,0.0,35,0
4986,1754,2747,1,4.0487072901893,0.46720727673390317,0.45161290322580644,504,1,1987,385,1,0,0,0.0,98,0
4987,1754,3044,1,0.6213349345596119,0.2,0.041666666666666664,84,1,1987,3876,1,0,0,0.0,14,0
4988,1754,3059,1,3.7114848341912214,0.4141158788844408,0.5416666666666666,336,1,1989,1805,1,0,0,0.0,268,0
4989,1754,3599,4,0.6147221293686349,0.07771260997067449,0.09090909090909091,63,1,1989,1868,1,0,0,0.0,335,0
4990,1754,3695,2,0.2239186238120062,0.011494252873563218,0.018518518518518517,714,1,1989,2187,1,0,0,0.0,67,0
4991,1754,3720,1,3.7614911271336564,0.4366158788844408,0.3939393939393939,525,1,1989,2240,1,0,0,0.0,134,0
4992,1754,3932,1,3.8010735637316455,0.45161587888444077,0.2708333333333333,840,1,1989,2933,1,0,0,0.0,201,0
4993,1754,3975,1,4.109030492489382,0.48926610026331496,0.2413793103448276,1071,1,1989,2954,1,0,0,0.0,335,0
4994,1755,2496,1,2.8648738134932046,0.42710467918378675,0.6,140,1,1989,3669,1,0,0,0.0,201,0
4995,1755,3195,1,2.8267646037589094,0.4076241597032672,0.75,110,1,1989,489,1,0,0,0.0,1005,0
4996,1755,3734,1,3.028483508072311,0.48891786599697346,0.08571428571428572,1040,1,199,2258,1,0,0,0.0,9,0
4997,1755,4055,1,2.9602185031318227,0.4691214859064758,0.2571428571428571,340,1,199,2579,1,0,0,0.0,8,0
4998,1757,1980,2,1.9565933832587141,0.6428571428571428,0.375,28,1,199,2979,1,0,0,0.0,2,0
4999,1757,2369,1,1.2440474273221713,0.3833333333333333,0.08,140,1,199,3902,1,0,0,0.0,3,0
5000,1757,2393,1,0.6676164013906681,0.1,0.25,21,1,1990,1189,1,0,0,0.0,5,0
5001,1757,3337,2,1.9565933832587141,0.6428571428571428,0.375,28,1,1990,2052,1,0,0,0.0,19,0
5002,1757,3382,2,1.9565933832587141,0.6428571428571428,0.375,28,1,1990,2345,1,0,0,0.0,6,0
5003,1758,1857,8,0.4765778302500897,0.03018018018018018,0.04081632653061224,230,1,1990,2564,1,0,0,0.0,1,0
5004,1758,3955,1,0.2611892565642242,0.021739130434782608,0.01282051282051282,370,1,1990,2673,1,0,0,0.0,6,0
5005,1759,1857,1,1.201061087185811,0.2567049808429119,0.0625,230,1,1990,2982,1,0,0,0.0,14,0
5006,1759,3799,4,2.5589691283778047,0.722888555722139,0.21052631578947367,90,1,1990,3287,1,0,0,0.0,9,0
5007,1761,4028,1,0.9102392266268373,0.3333333333333333,0.16666666666666666,10,1,1990,3574,1,0,0,0.0,7,0
5008,1762,3147,9,0.0,0.0,0.0,14,1,1991,1322,1,0,0,0.0,5,0
5009,1764,2474,1,1.391137573589825,0.4583333333333333,0.15384615384615385,36,1,1991,1758,1,0,0,0.0,25,0
5010,1764,3024,1,1.312668831008682,0.41666666666666663,0.2222222222222222,24,1,1991,2094,1,0,0,0.0,50,0
5011,1764,3300,1,0.8833279513448324,0.20833333333333331,0.5,9,1,1991,3329,1,0,0,0.0,90,0
5012,1766,3149,1,1.7933564893654796,0.5595238095238095,0.42857142857142855,24,1,1991,3355,1,0,0,0.0,25,0
5013,1767,1918,1,3.0746611150946905,0.4139728665087762,0.18867924528301888,752,1,1991,3546,1,0,0,0.0,70,0
5014,1767,2124,1,0.9920823298976182,0.14644257703081232,0.05454545454545454,517,1,1991,3973,1,0,0,0.0,15,0
5015,1767,2210,1,1.284363508875772,0.19102813852813852,0.06666666666666667,799,1,1992,1048,1,0,0,0.0,4,0
5016,1767,2244,3,1.8657787128601258,0.3746590909090909,0.1,376,1,1992,1056,1,0,0,0.0,58,0
5017,1767,2287,1,3.3903065234302936,0.5516526190990397,0.16393442622950818,1128,1,1992,3048,1,0,0,0.0,4,0
5018,1767,2320,1,1.497137213844833,0.2871590909090909,0.08333333333333333,235,1,1992,3438,1,0,0,0.0,8,0
5019,1767,2591,2,0.4170323914242463,0.09090909090909091,0.018518518518518517,376,1,1992,3467,1,0,0,0.0,10,0
5020,1767,2754,3,1.350808702444954,0.22556818181818183,0.06153846153846154,1034,1,1992,3713,1,0,0,0.0,68,0
5021,1767,2765,1,3.3356951308055636,0.5266526190990397,0.19230769230769232,705,1,1994,1878,1,0,0,0.0,36,0
5022,1767,2900,1,3.3150932586231385,0.5163962088426295,0.2,611,1,1994,2261,1,0,0,0.0,3,0
5023,1767,2983,3,2.0986053116123506,0.4721590909090909,0.10416666666666667,282,1,1994,3658,1,0,0,0.0,18,0
5024,1767,3441,1,3.69383022118244,0.5901853826318033,0.12222222222222222,2538,1,1994,942,1,0,0,0.0,9,0
5025,1767,3443,2,2.353413948881922,0.4893235930735931,0.11538461538461539,517,1,1995,2488,1,0,0,0.0,24,0
5026,1767,3459,23,3.291540506122453,0.7250378787878788,0.16,517,1,1995,3034,1,0,0,0.0,436,0
5027,1767,3610,1,3.3356951308055636,0.5266526190990397,0.19230769230769232,705,1,1995,4015,1,0,0,0.0,84,0
5028,1767,3612,1,3.2879321124501724,0.5024101948566155,0.20833333333333334,517,1,1995,722,1,0,0,0.0,36,0
5029,1767,3694,2,5.774405635732078,0.8437750238894481,0.1651376146788991,3760,1,1995,764,1,0,0,0.0,8,0
5030,1767,3704,4,1.016238866881845,0.16215909090909092,0.06,282,1,1996,2504,1,0,0,0.0,1,0
5031,1767,3708,3,4.6053555370924695,0.6226679446941337,0.2830188679245283,987,1,1996,2667,1,0,0,0.0,5,0
5032,1767,3734,3,4.975318994960699,0.685147132173321,0.11851851851851852,4888,1,1996,2838,1,0,0,0.0,6,0
5033,1767,3847,2,2.900992877161788,0.5313217676076774,0.1568627450980392,564,1,1996,3074,1,0,0,0.0,1,0
5034,1767,3927,1,2.7416439409348863,0.27714528108323466,0.16129032258064516,1175,1,1996,3695,1,0,0,0.0,34,0
5035,1767,4018,1,1.3088608939874822,0.20223262032085562,0.0625,987,1,1996,489,1,0,0,0.0,15,0
5036,1767,4045,1,2.3014139040412323,0.3445793433652531,0.125,752,1,1997,2084,1,0,0,0.0,12,0
5037,1767,4069,3,5.713571737781183,0.819451430815855,0.29508196721311475,1504,1,1997,2182,1,0,0,0.0,36,0
5038,177,1051,6,3.3203866237408435,0.4362814968107786,0.12087912087912088,2457,1,1997,3114,1,0,0,0.0,4,0
5039,177,1074,1,9.765779123062304,0.6368603094400764,0.3761467889908257,5481,1,1997,3216,1,0,0,0.0,26,0
5040,177,1139,1,9.453209399623521,0.5976188951396164,0.4166666666666667,4599,1,1997,3807,1,0,0,0.0,6,0
5041,177,1173,1,10.038494299473275,0.6657141292790283,0.3559322033898305,6111,1,1997,3899,1,0,0,0.0,8,0
5042,177,1178,1,9.444921533022756,0.5954445094035867,0.46511627906976744,3969,1,1997,3936,1,0,0,0.0,14,0
5043,177,1208,1,9.458079759913362,0.5988175252766026,0.3883495145631068,5040,1,1997,948,1,0,0,0.0,56,0
5044,177,1239,1,9.422027301395584,0.5885902525493298,0.5970149253731343,2772,1,1998,1602,1,0,0,0.0,104,0
5045,177,1310,1,9.975086135783677,0.6407948680531781,0.37168141592920356,5796,1,1998,3714,1,0,0,0.0,26,0
5046,177,1343,1,9.442045334656058,0.5946508586099359,0.4819277108433735,3780,1,1999,1280,1,0,0,0.0,480,0
5047,177,1450,1,1.1233145666882414,0.13252923547041193,0.045454545454545456,1827,1,1999,2027,1,0,0,0.0,60,0
5048,177,1451,1,9.431949893187987,0.5917096821393477,0.5405405405405406,3213,1,1999,2384,1,0,0,0.0,30,0
5049,177,1581,1,0.7217041798338912,0.15098722415795585,0.024390243902439025,1323,1,1999,2394,1,0,0,0.0,105,0
5050,177,1628,2,2.1862398378134285,0.30343390961536526,0.09859154929577464,945,1,1999,3285,1,0,0,0.0,45,0
5051,177,1689,1,0.9278156510663224,0.12527056277056275,0.04411764705882353,504,1,1999,3453,1,0,0,0.0,30,0
5052,177,1697,1,0.7811429394564696,0.06877081681205394,0.0375,1260,1,1999,3837,1,0,0,0.0,15,0
5053,177,1708,1,9.473126315758357,0.6021432133499971,0.30303030303030304,6867,1,1999,882,1,0,0,0.0,60,0
5054,177,1710,5,2.8367053797298936,0.4007435444250001,0.1,2268,1,1999,922,1,0,0,0.0,375,0
5055,177,1812,1,9.425095414767807,0.5895783948418201,0.5797101449275363,2898,1,2,1517,1,0,0,0.0,1032,0
5056,177,1849,1,0.9925399194634156,0.1657925407925408,0.037037037037037035,1323,1,2,2836,1,0,0,0.0,72,0
5057,177,1871,4,1.3674141020556325,0.13260476240307079,0.07142857142857142,756,1,2,3019,1,0,0,0.0,384,0
5058,177,192,1,9.475533500831105,0.6026218731026896,0.2898550724637681,7245,1,2,3024,1,0,0,0.0,192,0
5059,177,1972,1,9.80693757262094,0.650806491594837,0.2827586206896552,7749,1,2,3119,1,0,0,0.0,144,0
5060,177,2220,1,9.426554369159758,0.5900409295319218,0.5714285714285714,2961,1,2,3160,1,0,0,0.0,24,0
5061,177,2229,9,12.505294635661054,1.0950316081286164,0.6125,4158,1,2,3396,1,0,0,0.0,48,0
5062,177,236,1,9.435594272893034,0.592799006758084,0.5194805194805194,3402,1,20,1498,1,0,0,0.0,20,0
5063,177,2397,1,9.430662452696698,0.5913175252766025,0.547945205479452,3150,1,20,2150,1,0,0,0.0,15,0
5064,177,2398,2,9.709700577112216,0.61877673273581,0.5324675324675324,3465,1,20,2158,1,0,0,0.0,25,0
5065,177,2457,1,9.440006125517536,0.5940761459662578,0.49382716049382713,3654,1,20,2180,1,0,0,0.0,220,0
5066,177,2481,1,9.46119385455025,0.5995528193942496,0.37037037037037035,5355,1,20,2753,1,0,0,0.0,5,0
5067,177,2518,1,9.774015485899431,0.6373969225527545,0.2907801418439716,7497,1,20,3276,1,0,0,0.0,45,0
5068,177,2533,1,0.4370769793856797,0.020668564800168723,0.022727272727272728,1701,1,20,898,1,0,0,0.0,150,0
5069,177,255,1,1.698989258400363,0.27349456099456104,0.06666666666666667,1071,1,200,1937,1,0,0,0.0,9,0
5070,177,2575,1,9.436742156702818,0.5931357070947845,0.5128205128205128,3465,1,200,3159,1,0,0,0.0,27,0
5071,177,2593,1,9.423587360318168,0.5890953030543804,0.5882352941176471,2835,1,200,442,1,0,0,0.0,7,0
5072,177,2617,1,1.4014412257654767,0.15073123394018914,0.04716981132075472,3024,1,2000,1671,1,0,0,0.0,4,0
5073,177,267,1,9.41700216326764,0.5869272813741635,0.625,2583,1,2000,3209,1,0,0,0.0,10,0
5074,177,2773,1,9.699360519356938,0.6145291547559806,0.3761467889908257,5481,1,2000,3221,1,0,0,0.0,50,0
5075,177,2868,1,9.472281540589247,0.6019717308840793,0.3076923076923077,6741,1,2000,3491,1,0,0,0.0,4,0
5076,177,2914,1,9.459980966637273,0.5992693325055183,0.37735849056603776,5229,1,2000,3729,1,0,0,0.0,4,0
5077,177,2997,1,9.471413910783726,0.6017937157527931,0.3125,6615,1,2000,524,1,0,0,0.0,6,0
5078,177,3034,1,10.01353386313755,0.6538861327399752,0.3230769230769231,6867,1,2000,909,1,0,0,0.0,20,0
5079,177,3102,1,9.448455157852672,0.5963921521422741,0.4444444444444444,4221,1,2001,1035,1,0,0,0.0,4,0
5080,177,3148,1,9.471850649611328,0.6018835630124517,0.31007751937984496,6678,1,2001,1463,1,0,0,0.0,6,0
5081,177,3196,1,2.020607417547869,0.19162359377257093,0.06504065040650407,4284,1,2001,2418,1,0,0,0.0,4,0
5082,177,3245,1,9.425095414767807,0.5895783948418201,0.5797101449275363,2898,1,2001,2681,1,0,0,0.0,140,0
5083,177,3316,1,0.23699447183691388,0.014705882352941176,0.014084507042253521,567,1,2001,2850,1,0,0,0.0,10,0
5084,177,336,2,1.6867980503661957,0.18670994730316764,0.07228915662650602,1638,1,2001,3731,1,0,0,0.0,10,0
5085,177,3373,2,2.3927939181349656,0.4055707785783687,0.09722222222222222,1008,1,2002,2408,1,0,0,0.0,125,0
5086,177,3506,1,0.0,0.0,0.0,1071,1,2002,2736,1,0,0,0.0,20,0
5087,177,3619,1,9.47354045751136,0.6022266161856935,0.3007518796992481,6930,1,2002,2971,1,0,0,0.0,20,0
5088,177,3677,1,9.693066253114292,0.6130363946425308,0.41414141414141414,4851,1,2002,3240,1,0,0,0.0,5,0
5089,177,3712,1,9.764470653392031,0.6413175252766026,0.5694444444444444,3150,1,2002,3880,1,0,0,0.0,5,0
5090,177,3789,1,9.836843626962175,0.6757829340816339,0.5466666666666666,3339,1,2005,1559,1,0,0,0.0,72,0
5091,177,3875,1,0.0,0.0,0.0,63,1,2005,3999,1,0,0,0.0,9,0
5092,177,392,1,0.33380820069533407,0.05,0.011363636363636364,1638,1,2005,647,1,0,0,0.0,342,0
5093,177,3935,1,9.943767396496915,0.6319313678285488,0.4772727272727273,4221,1,2006,2352,1,0,0,0.0,6,0
5094,177,447,1,10.003104616171026,0.6527552542143313,0.5454545454545454,3528,1,2006,2931,1,0,0,0.0,6,0
5095,177,628,1,9.446728555585011,0.5959329098919871,0.45454545454545453,4095,1,2006,3161,1,0,0,0.0,186,0
5096,177,972,4,2.0276337791691628,0.23698940922056058,0.07368421052631578,2457,1,2006,3383,1,0,0,0.0,48,0
5097,1770,2066,1,0.0,0.0,0.0,19,1,2006,3684,1,0,0,0.0,42,0
5098,1772,2108,9,1.4391644447717633,0.3833333333333333,0.21428571428571427,66,1,2006,3714,1,0,0,0.0,12,0
5099,1772,2982,1,0.5439637250765914,0.050793650793650794,0.1111111111111111,84,1,2006,3862,1,0,0,0.0,36,0
5100,1772,3165,10,2.253689120934826,0.5520202020202021,0.10869565217391304,270,1,2006,694,1,0,0,0.0,12,0
5101,1773,1962,4,2.254772935156926,0.6555555555555554,0.36363636363636365,56,1,2006,761,1,0,0,0.0,66,0
5102,1773,2682,1,1.7117820917043631,0.4005050505050505,0.16,168,1,2009,1051,1,0,0,0.0,78,0
5103,1773,2750,10,3.485203530864169,0.9354256854256854,0.6363636363636364,80,1,2009,1197,1,0,0,0.0,24,0
5104,1773,3480,1,0.9481928242730024,0.24285714285714285,0.2222222222222222,24,1,2009,1954,1,0,0,0.0,8,0
5105,1774,1799,1,1.312668831008682,0.41666666666666663,0.07692307692307693,96,1,2009,2222,1,0,0,0.0,22,0
5106,1774,2395,1,1.5587054077662963,0.425,0.23076923076923078,48,1,2009,2438,1,0,0,0.0,22,0
5107,1774,3128,1,0.7170875848259695,0.125,0.4,12,1,2009,2775,1,0,0,0.0,42,0
5108,1776,1941,1,1.4934869392972767,0.402020202020202,0.3333333333333333,35,1,2009,923,1,0,0,0.0,32,0
5109,1776,3014,3,1.4934869392972767,0.402020202020202,0.5,20,1,201,3323,1,0,0,0.0,4,0
5110,1776,3270,3,2.311700410687263,0.7039682539682539,0.3333333333333333,55,1,201,3624,1,0,0,0.0,52,0
5111,1777,1846,2,0.33380820069533407,0.05,0.0625,30,1,201,833,1,0,0,0.0,4,0
5112,1777,2436,1,0.36926937306885504,0.06666666666666667,0.047619047619047616,40,1,2010,224,1,0,0,0.0,9,0
5113,1778,3752,1,0.0,0.0,0.0,1,1,2010,2802,1,0,0,0.0,1,0
5114,1779,3291,1,0.0,0.0,0.0,12,1,2010,2893,1,0,0,0.0,7,0
5115,1779,3960,1,0.0,0.0,0.0,3,1,2010,733,1,0,0,0.0,17,0
5116,178,1477,1,1.3321468264832454,0.13089511128953119,0.08771929824561403,520,1,2011,3183,1,0,0,0.0,18,0
5117,178,256,3,2.1874434331035775,0.3142270279756406,0.14583333333333334,450,1,2011,3639,1,0,0,0.0,27,0
5118,178,278,4,1.011610435404579,0.07875547164989156,0.17391304347826086,170,1,2012,1837,1,0,0,0.0,44,0
5119,178,3333,7,2.80824592284718,0.4051427004649783,0.16666666666666666,530,1,2012,2869,1,0,0,0.0,110,0
5120,178,3462,1,1.7279152471838244,0.21095905411943147,0.3157894736842105,150,1,2012,3080,1,0,0,0.0,11,0
5121,178,3556,1,1.363054446721304,0.13644925019786286,0.050505050505050504,940,1,2012,3288,1,0,0,0.0,11,0
5122,178,360,4,1.4568980389293378,0.1772186407012959,0.11904761904761904,370,1,2012,3486,1,0,0,0.0,44,0
5123,178,3694,1,1.812146397655312,0.24873699163141152,0.07142857142857142,800,1,2012,3785,1,0,0,0.0,770,0
5124,178,526,1,0.2518706487516997,0.018867924528301886,0.045454545454545456,130,1,2013,1629,1,0,0,0.0,14,0
5125,178,904,1,1.1120422442530864,0.12025681341719077,0.26666666666666666,90,1,2013,2401,1,0,0,0.0,28,0
5126,1782,1962,1,1.6107616156611522,0.46111111111111114,0.375,28,1,2013,2571,1,0,0,0.0,21,0
5127,1782,2750,1,1.6903654761276512,0.503968253968254,0.2727272727272727,40,1,2013,3578,1,0,0,0.0,35,0
5128,1783,3217,1,1.4426950408889634,0.5,0.16666666666666666,10,1,2013,3604,1,0,0,0.0,49,0
5129,1784,1917,3,1.7103663662511668,0.27980401271997196,0.14285714285714285,336,1,2013,513,1,0,0,0.0,161,0
5130,1784,2071,8,2.231332201253137,0.33391194461656837,0.18421052631578946,396,1,2014,1686,1,0,0,0.0,98,0
5131,1784,2207,2,2.025570677734528,0.3324880331459279,0.16216216216216217,372,1,2014,1745,1,0,0,0.0,14,0
5132,1784,2291,1,1.2573749660260143,0.09930929161408511,0.2631578947368421,144,1,2014,2013,1,0,0,0.0,98,0
5133,1784,2447,1,1.0622885349849858,0.10115676120349018,0.21052631578947367,132,1,2014,2370,1,0,0,0.0,56,0
5134,1784,2868,1,1.667747400048293,0.2660533910533911,0.043859649122807015,1284,1,2014,2554,1,0,0,0.0,42,0
5135,1784,3393,2,2.0215600845117607,0.31950553926360376,0.13636363636363635,456,1,2014,2846,1,0,0,0.0,196,0
5136,1784,3955,1,0.693636280601807,0.11559139784946236,0.023809523809523808,888,1,2014,2882,1,0,0,0.0,14,0
5137,1785,2025,4,1.9931303275847552,0.5374649859943977,0.11764705882352941,217,1,2014,2940,1,0,0,0.0,196,0
5138,1785,2279,1,0.6058646566640873,0.07392473118279569,0.25,21,1,2014,3111,1,0,0,0.0,112,0
5139,1785,2542,1,0.8601994348081295,0.0935325743200506,0.2727272727272727,49,1,2014,878,1,0,0,0.0,42,0
5140,1785,2747,5,2.2636931271557987,0.5613897171771934,0.19230769230769232,168,1,2015,2443,1,0,0,0.0,39,0
5141,1785,2916,1,0.0,0.0,0.0,14,1,2015,2715,1,0,0,0.0,351,0
5142,1785,3975,3,1.413777102829044,0.25011520737327186,0.07407407407407407,357,1,2015,3764,1,0,0,0.0,351,0
5143,1786,3375,1,1.391137573589825,0.4583333333333333,0.15384615384615385,54,1,2015,3895,1,0,0,0.0,39,0
5144,1786,3879,2,0.48089834696298783,0.125,0.14285714285714285,12,1,2016,2510,1,0,0,0.0,108,0
5145,1789,2675,1,0.4170323914242463,0.09090909090909091,0.25,6,1,2016,3107,1,0,0,0.0,18,0
5146,179,2392,1,1.2209066939066433,0.3733333333333333,0.18181818181818182,30,1,2017,1390,1,0,0,0.0,4,0
5147,179,2899,1,1.344533708530089,0.43333333333333335,0.07692307692307693,75,1,2017,1704,1,0,0,0.0,4,0
5148,179,364,1,0.7449619491830577,0.14,0.5,9,1,2017,2145,1,0,0,0.0,40,0
5149,1791,3691,1,0.0,0.0,0.0,7,1,2017,2336,1,0,0,0.0,18,0
5150,1793,1989,1,2.8277515340224415,0.229526865830198,0.13253012048192772,1809,1,2017,2739,1,0,0,0.0,14,0
5151,1793,2229,1,2.8268978954107693,0.22930072381301125,0.13414634146341464,1782,1,2017,3184,1,0,0,0.0,12,0
5152,1793,2298,1,2.7795813799991254,0.21414920866149612,0.22448979591836735,891,1,2017,3692,1,0,0,0.0,2,0
5153,1793,2319,2,2.117130035903208,0.6031746031746033,0.10344827586206896,135,1,2017,469,1,0,0,0.0,18,0
5154,1793,2839,1,2.8137103987501,0.2255843144362245,0.15942028985507245,1431,1,2018,3722,1,0,0,0.0,7,0
5155,1793,2861,1,2.8410812648195902,0.23282433198778218,0.10784313725490197,2322,1,202,1367,1,0,0,0.0,12,0
5156,1793,3577,1,2.821341710825827,0.22778557229785973,0.14473684210526316,1620,1,202,1457,1,0,0,0.0,80,0
5157,1793,3605,3,1.71644490792943,0.39999999999999997,0.09090909090909091,567,1,202,1780,1,0,0,0.0,4,0
5158,1793,3652,1,0.6213349345596119,0.2,0.03571428571428571,54,1,202,230,1,0,0,0.0,36,0
5159,1793,3713,1,2.782002555450466,0.21504047425864403,0.22,918,1,2020,1191,1,0,0,0.0,85,0
5160,1793,3741,1,2.8213417108258274,0.22778557229785973,0.14473684210526316,1620,1,2020,1264,1,0,0,0.0,340,0
5161,1793,3793,2,2.65964716913639,0.6447580645161289,0.15,513,1,2020,2023,1,0,0,0.0,136,0
5162,1793,3951,1,2.8160385328725877,0.2262704207827082,0.15492957746478872,1485,1,2020,2346,1,0,0,0.0,153,0
5163,1794,2067,1,0.4605595489206751,0.026564537157757497,0.06896551724137931,198,1,2020,3706,1,0,0,0.0,1054,0
5164,1794,2560,4,0.5138983423697507,0.14285714285714285,0.0625,72,1,2020,694,1,0,0,0.0,34,0
5165,1794,3319,2,0.0,0.0,0.0,234,1,2020,781,1,0,0,0.0,85,0
5166,1794,3734,1,0.8346341006333549,0.0856595119504067,0.02727272727272727,936,1,2021,1242,1,0,0,0.0,354,0
5167,1794,3791,2,0.0,0.0,0.0,144,1,2021,1361,1,0,0,0.0,12,0
5168,1794,3905,2,0.7797709280446028,0.1661129568106312,0.13333333333333333,72,1,2021,1517,1,0,0,0.0,258,0
5169,1795,2493,6,1.0929266732476501,0.2087301587301587,0.17647058823529413,84,1,2021,1832,1,0,0,0.0,24,0
5170,1795,2681,6,1.5471398666650202,0.30587301587301585,0.05555555555555555,420,1,2021,1868,1,0,0,0.0,30,0
5171,1795,3126,2,0.31066746727980593,0.04,0.14285714285714285,12,1,2021,2011,1,0,0,0.0,54,0
5172,1795,3838,2,0.924968104522144,0.12571428571428572,0.2,72,1,2021,2246,1,0,0,0.0,30,0
5173,1796,2030,1,1.382499612933521,0.34444444444444444,0.6,16,1,2021,2873,1,0,0,0.0,264,0
5174,1796,3003,5,1.648727520064584,0.48333333333333334,0.3,36,1,2021,3024,1,0,0,0.0,48,0
5175,1796,3397,1,1.5457365068267555,0.42777777777777776,0.42857142857142855,24,1,2021,3657,1,0,0,0.0,54,0
5176,1796,3638,1,1.7345777603091477,0.5277777777777778,0.1875,60,1,2021,908,1,0,0,0.0,132,0
5177,1797,2414,5,3.0555388051796633,0.7123015873015872,0.7,72,1,2022,2178,1,0,0,0.0,28,0
5178,1797,2568,9,3.559943574834544,0.8492063492063491,0.5333333333333333,126,1,2022,2270,1,0,0,0.0,364,0
5179,1797,3494,3,2.0423085653149973,0.43452380952380953,0.5,54,1,2022,3070,1,0,0,0.0,196,0
5180,1797,3649,5,3.5695973834556405,0.8539682539682538,0.5,135,1,2022,3138,1,0,0,0.0,616,0
5181,1797,3760,9,3.5045722746212435,0.8206349206349206,0.7272727272727273,90,1,2022,3152,1,0,0,0.0,168,0
5182,1799,1849,1,2.1673728864322084,0.3933177933177933,0.15384615384615385,504,1,2022,3752,1,0,0,0.0,28,0
5183,1799,1853,1,1.8204784532536746,0.6666666666666666,0.08,72,1,2022,3780,1,0,0,0.0,224,0
5184,1799,1998,1,1.3629698353149364,0.3333333333333333,0.08823529411764706,312,1,2023,2134,1,0,0,0.0,16,0
5185,1799,2395,1,2.021457992322599,0.6602564102564102,0.09090909090909091,288,1,2023,2728,1,0,0,0.0,24,0
5186,1799,2450,1,1.5060924983537745,0.41025641025641024,0.07317073170731707,480,1,2023,2778,1,0,0,0.0,48,0
5187,1799,2611,1,2.172316172036587,0.39548229548229547,0.15,528,1,2023,3377,1,0,0,0.0,16,0
5188,1799,3128,1,1.1237771248263264,0.3333333333333333,0.08,72,1,2023,3441,1,0,0,0.0,432,0
5189,1799,3735,1,1.2817900724978613,0.2935897435897436,0.1111111111111111,144,1,2023,4055,1,0,0,0.0,272,0
5190,1799,3915,1,1.8204784532536746,0.6666666666666666,0.08,72,1,2023,524,1,0,0,0.0,24,0
5191,18,1173,2,0.6006104230139822,0.08241758241758242,0.018867924528301886,1067,1,2023,616,1,0,0,0.0,88,0
5192,18,1240,7,3.0295384950808995,0.625340362554532,0.0851063829787234,1001,1,2024,1228,1,0,0,0.0,198,0
5193,18,1398,2,2.851879952452519,0.6452944716102611,0.1320754716981132,539,1,2024,1531,1,0,0,0.0,12,0
5194,18,198,1,1.4476543681920757,0.28536542822257105,0.3076923076923077,66,1,2024,2228,1,0,0,0.0,3,0
5195,18,2038,2,0.4402802857150342,0.021298289339526454,0.08695652173913043,154,1,2024,2518,1,0,0,0.0,357,0
5196,18,2354,1,0.8182596844040149,0.08402875320168553,0.2,77,1,2024,2947,1,0,0,0.0,6,0
5197,18,3661,7,1.980775374872621,0.3329590111102716,0.25,209,1,2024,2961,1,0,0,0.0,78,0
5198,18,3672,1,1.4918666523735722,0.3091749520320949,0.2857142857142857,77,1,2024,3391,1,0,0,0.0,18,0
5199,18,400,1,1.1018381764553482,0.11344051790756787,0.06451612903225806,605,1,2024,3741,1,0,0,0.0,180,0
