,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
305,306,295,2065,1.442695041,0.5,0.047619048,57,1,0.000475492,0.002000655,0.000796601,0.005045141
306,307,296,2774,0,0,0,756,4,0.002003536,0.01435795,0.003717472,0.014338821
307,308,296,3187,0,0,0,574,3,0.002003536,0.005193734,0.003717472,0.010886883
308,309,297,1600,2.275852,0.438032107,0.5,81,1,0.000205606,0.000978655,0.002389804,0.002389804
309,310,298,2535,0,0,0,1,999,0,0,0.000265534,0.000265534
310,311,309,1097,0,0,0,20,999,0,0,0.001062135,0.001327669
311,312,309,3215,2.064029975,0.7,0.5,20,1,0,2.12E-07,0.001062135,0.001327669
312,313,310,3887,0,0,0,14,999,1.76E-05,0,0.001858736,0.000531067
313,314,311,1533,0,0,0,102,3,0.000107994,0.000276328,0.004514073,0.001593202
314,315,311,1934,0,0,0,306,4,0.000107994,0.00235001,0.004514073,0.004779607
315,316,312,2520,3.859523369,0.874242424,0.75,110,1,0,0.001264218,0.002655337,0.002920871
316,317,314,1921,0,0,0,3,999,0,2.82E-07,0.000265534,0.000796601
317,318,315,418,0,0,0,32,4,0,0.001149975,0.000531067,0.00424854
318,319,315,2668,0,0,0,4,7,0,0.000475492,0.000531067,0.000531067
319,320,317,1076,0,0,0,147,3,0,0.004009174,0.000796601,0.013011152
320,321,319,1798,0,0,0,36,4,0.001157248,0,0.004779607,0.000531067
321,322,320,2882,0,0,0,8,4,0.000542182,0,0.00212427,0.000265534
322,323,321,2977,0,0,0,4,1,0.000475381,0,0.001061853,0.000265463
323,324,322,622,0,0,0,6,4,0.0007632,0,0.001593202,0.000265534
324,325,322,1830,0,0,0,18,4,0.0007632,6.80E-06,0.001593202,0.000796601
325,326,322,4013,0,0,0,36,4,0.0007632,6.91E-05,0.001593202,0.001593202
326,327,326,1972,0.271085031,0.025,0.006802721,3075,2,0.004791611,0.030645233,0.006638343,0.032660648
327,328,327,2428,0,0,0,26,3,0.000362728,0,0.003451938,0.000531067
328,329,328,1861,0,0,0,51,4,0,0.001302931,0.000796601,0.004514073
329,330,328,2741,0,0,0,9,5,0,2.76E-06,0.000796601,0.000796601
330,331,329,2307,0,0,0,620,3,0.000820752,0.0058362,0.005310674,0.008231545
331,332,330,2568,0,0,0,112,4,7.01E-06,0.000439145,0.00212427,0.003717472
332,333,330,3528,0,0,0,104,4,7.01E-06,0.001277982,0.00212427,0.003451938
333,334,331,1248,6.882644949,0.700659118,0.490196078,1380,1,0.004183001,0.001720148,0.012214551,0.007966012
334,335,331,1675,0,0,0,276,3,0.004183001,0.000175183,0.012214551,0.001593202
335,336,331,3926,2.34450308,0.521064691,0.070588235,2070,1,0.004183001,0.007081936,0.012214551,0.011949018
336,337,331,4020,0.733201093,0.050851254,0.044117647,1150,2,0.004183001,0.001713409,0.012214551,0.006638343
337,338,332,2640,0,0,0,60,5,0.000190199,0.000880493,0.001327669,0.003186405
338,339,332,3560,0,0,0,5,4,0.000190199,0,0.001327669,0.000265534
339,340,333,476,0.23021289,0.012987013,0.026315789,380,2,0.00194605,0.000383897,0.005310674,0.005045141
340,341,333,1129,0,0,0,20,999,0.00194605,0,0.005310674,0.000265534
341,342,333,1417,0.303413076,0.037037037,0.035714286,180,1,0.00194605,0.001238552,0.005310674,0.002389804
342,343,333,2126,0,0,0,60,3,0.00194605,0,0.005310674,0.000796601
343,344,333,2359,0,0,0,60,4,0.00194605,0.000480213,0.005310674,0.000796601
344,345,335,2579,0,0,0,32,3,2.75E-05,0.000396705,0.001062135,0.00212427
345,346,337,2141,0.893938195,0.105508336,0.078947368,420,2,0.000647487,0.000356499,0.005576208,0.005310674
346,347,339,1320,0,0,0,24,999,0,0,0.00212427,0.000796601
347,348,340,618,0.593836567,0.06979405,0.043478261,512,2,0,0.004092307,0.00424854,0.008497079
348,349,340,1534,0,0,0,80,4,0,0.000475492,0.00424854,0.001327669
349,350,340,3546,0.797118315,0.070507997,0.111111111,224,2,0,3.48E-05,0.00424854,0.003717472
350,351,341,815,0,0,0,1,999,0,0,0.000265534,0.000265534
351,352,341,1660,0,0,0,3,4,0,0.000475492,0.000265534,0.000796601
352,353,344,892,0,0,0,21,999,0,0,0.000796601,0.001858736
353,354,344,2258,0,0,0,27,999,0,0,0.000796601,0.002389804
354,355,348,2417,0,0,0,105,4,0.00919076,0,0.005576208,0.001327669
355,356,349,3254,1.442695041,0.5,0.333333333,15,1,0,1.74E-06,0.000796601,0.001327669
356,357,351,4045,0,0,0,48,3,0,0.000131037,0.000796601,0.00424854
357,358,352,1384,0,0,0,75,3,0.001911302,8.73E-05,0.003983006,0.001327669
358,359,355,1926,0,0,0,12,5,0,0.00048949,0.000531067,0.001593202
359,360,355,2724,0,0,0,24,4,0,0.000889831,0.000531067,0.003186405
360,361,356,1003,0,0,0,72,4,0.00010403,0.001263575,0.002389804,0.00212427
361,362,356,1236,2.812086159,0.587301587,0.5,108,1,0.00010403,0.000762758,0.002389804,0.003186405
362,363,356,1797,2.925636517,0.642857143,0.636363636,81,1,0.00010403,9.62E-06,0.002389804,0.002389804
363,364,356,2259,0,0,0,10,1,0.000579355,0,0.002654632,0.000265463
364,365,356,2960,0,0,0,306,3,0.00010403,0.002586502,0.002389804,0.009028147
365,366,358,1741,0,0,0,16,1,0,0.002524252,0.000265463,0.004247412
366,367,359,1362,0,0,0,9,4,0.000873666,0.000950702,0.000796601,0.000796601
367,368,360,386,0,0,0,666,3,0.003135192,0.000589408,0.009824748,0.004779607
368,369,360,926,0,0,0,407,4,0.003135192,0.001264218,0.009824748,0.002920871
369,370,360,3506,0.51456796,0.041090147,0.038461538,629,1,0.003135192,0.00175128,0.009824748,0.004514073
370,371,364,1699,0,0,0,6,999,0,0,0.000796601,0.000531067
371,372,364,2583,0,0,0,6,4,0,8.75E-06,0.000796601,0.000531067
372,373,368,3260,0,0,0,140,3,0.000712103,2.55E-05,0.005310674,0.001858736
373,374,370,2998,0,0,0,10,6,4.70E-07,0,0.001327669,0.000531067
374,375,370,3979,0,0,0,10,6,4.70E-07,0,0.001327669,0.000531067
375,376,371,1338,0,0,0,48,4,0.000347867,0.004860477,0.00212427,0.001593202
376,377,371,2683,1.423878753,0.369047619,0.3,40,1,0.000347867,3.88E-05,0.00212427,0.001327669
377,378,371,3478,0,0,0,16,5,0.000347867,0,0.00212427,0.000531067
378,379,376,492,0,0,0,8,3,4.70E-08,0,0.001062135,0.000531067
379,380,377,1392,0,0,0,25,4,2.18E-05,0.001283453,0.001327669,0.001327669
380,381,378,971,0.72134752,0.25,0.2,8,1,0,0.000237676,0.000531067,0.001062135
381,382,383,1249,0,0,0,30,5,0.001181211,0,0.003983006,0.000531067
382,383,385,1517,0,0,0,602,3,0.000778852,0.006145125,0.003717472,0.01141795
383,384,386,1293,1.866481503,0.373097065,0.166666667,306,1,0.000589408,0.000140418,0.004779607,0.004514073
384,385,386,1657,0,0,0,36,3,0.000589408,0,0.004779607,0.000531067
385,386,386,2287,0,0,0,432,3,0.000589408,0.000827966,0.004779607,0.006372809
386,387,387,3990,0.896099908,0.107258065,0.230769231,60,1,0.000101747,2.68E-05,0.002655337,0.001593202
387,388,388,2516,0,0,0,56,3,0.002246382,0,0.007434944,0.000531067
388,389,388,3711,1.947575686,0.525,0.133333333,168,1,0.002246382,3.80E-05,0.007434944,0.001593202
389,390,390,822,1.750635529,0.439541759,0.363636364,50,1,0,7.81E-05,0.001327669,0.002655337
390,391,390,2441,0,0,0,10,3,0,0,0.001327669,0.000531067
391,392,391,3053,0.68498488,0.118518519,0.222222222,30,2,2.82E-07,5.92E-06,0.001593202,0.001327669
392,393,391,4032,0,0,0,6,5,2.82E-07,0,0.001593202,0.000265534
393,394,392,1125,0,0,0,26,1,0.005524073,0,0.006903877,0.000265534
394,395,392,2247,1.442695041,0.5,0.037037037,52,1,0.005524073,0,0.006903877,0.000531067
395,396,392,3187,0.69935895,0.127777778,0.030769231,1066,2,0.005524073,0.005193734,0.006903877,0.010886883
396,397,392,3477,0,0,0,26,3,0.005524073,0,0.006903877,0.000265534
397,398,392,3741,0.891918827,0.216666667,0.023809524,1560,1,0.005524073,0.027710217,0.006903877,0.015932023
398,399,393,2900,0.291206676,0.032258065,0.041666667,156,2,0,0.001504389,0.003186405,0.003451938
399,400,394,3996,0,0,0,1,5,0,0,0.000265534,0.000265534
400,401,395,1190,0,0,0,158,999,0,0.004642754,0.000531067,0.020977164
401,402,396,816,0,0,0,17,1,0.000555021,0,0.004512875,0.000265463
402,403,396,3624,0,0,0,416,3,7.97E-05,0,0.00424854,0.006903877
403,404,398,3563,0,0,0,20,3,1.07E-05,0.000514344,0.001327669,0.001062135
404,405,401,717,1.486113418,0.275925926,0.5,35,1,2.17E-06,0.000249422,0.001327669,0.001858736
405,406,401,1197,0,0,0,60,3,2.17E-06,0.000241126,0.001327669,0.003186405
406,407,401,3593,0,0,0,40,5,2.17E-06,1.69E-07,0.001327669,0.00212427
407,408,403,560,0,0,0,12,999,0,0.000482772,0.000265534,0.003186405
408,409,403,850,0,0,0,1,1,0,0,0.000265534,0.000265534
409,410,404,2743,0,0,0,129,3,0,0.002076268,0.000796601,0.01141795
410,411,404,2754,0.802349963,0.183333333,0.086956522,66,1,0,0.001931012,0.000796601,0.005841742
411,412,404,3534,0,0,0,30,3,0,0.000826484,0.000796601,0.002655337
412,413,406,1023,0,0,0,48,5,4.19E-05,0.001901218,0.001593202,0.00212427
413,414,406,1854,1.852345907,0.462301587,0.571428571,30,1,4.19E-05,0,0.001593202,0.001327669
414,415,406,2282,0,0,0,36,5,4.19E-05,0.000475492,0.001593202,0.001593202
415,416,407,2423,0.241363138,0.015873016,0.333333333,4,1,0,0,0.000531067,0.000531067
416,417,408,489,1.424137569,0.476190476,0.125,45,1,0,0.002490385,0.000796601,0.003983006
417,418,408,3226,0,0,0,42,3,0,0.000836545,0.000796601,0.003717472
418,419,409,1606,0,0,0,6,4,0,0,0.000531067,0.000796601
419,420,410,1963,0.220104582,0.010638298,0.022727273,200,2,0.000564644,0.009722345,0.001327669,0.010621349
420,421,410,2405,0,0,0,5,4,0.000564644,0,0.001327669,0.000265534
421,422,413,1799,0,0,0,264,3,0.007581801,0.002792709,0.002920871,0.006372809
422,423,413,2950,0,0,0,11,999,0.007581801,0,0.002920871,0.000265534
423,424,417,1372,0,0,0,25,4,2.51E-07,0,0.001327669,0.001327669
424,425,417,1837,1.263920638,0.296296296,0.5,20,1,2.51E-07,0,0.001327669,0.001062135
425,426,417,2774,2.215476107,0.652777778,0.072727273,270,1,2.51E-07,0.01435795,0.001327669,0.014338821
426,427,419,2220,0,0,0,94,4,2.75E-05,0.001398257,0.000531067,0.012480085
427,428,420,4064,0,0,0,48,3,6.64E-05,0.000129403,0.00212427,0.001593202
428,429,421,2461,0,0,0,1,999,0,0,0.000265534,0.000265534
429,430,422,2588,0,0,0,126,3,0,0.014298127,0.000531067,0.016728625
430,431,423,3193,0,0,0,45,5,0.000830785,0.00142563,0.002389804,0.001327669
431,432,424,1883,0.622347209,0.08125,0.25,24,2,4.07E-05,1.01E-06,0.001593202,0.001062135
432,433,424,2053,0,0,0,60,3,4.07E-05,0.000117871,0.001593202,0.002655337
433,434,424,2768,0.551236319,0.053472222,0.181818182,42,2,4.07E-05,0.000132023,0.001593202,0.001858736
434,435,426,1671,0.333808201,0.05,0.25,6,1,7.05E-08,0,0.000796601,0.000531067
435,436,428,532,0.402429604,0.083333333,0.016949153,459,2,0.012820241,0.000484843,0.01354222,0.002389804
436,437,428,2015,0.673114538,0.035356606,0.034482759,1989,2,0.012820241,0.002609384,0.01354222,0.010355815
437,438,428,3258,0,0,0,459,3,0.012820241,0.000135602,0.01354222,0.002389804
438,439,428,3784,1.176467134,0.361111111,0.032786885,612,1,0.012820241,0.001078608,0.01354222,0.003186405
439,440,429,1178,0,0,0,882,3,0.000247292,0.005171787,0.003717472,0.016728625
440,441,430,1135,1.165532969,0.229166667,0.136363636,84,1,0,0.002821713,0.001062135,0.005576208
441,442,430,1285,0,0,0,8,4,0,0,0.001062135,0.000531067
442,443,431,2221,0.303413076,0.037037037,0.125,18,2,0.00012613,1.05E-05,0.000796601,0.001593202
443,444,431,3720,0,0,0,75,3,0.00012613,0.001383131,0.000796601,0.006638343
444,445,431,4080,0,0,0,54,3,0.00012613,0.001308868,0.000796601,0.004779607
445,446,434,3388,0,0,0,6,4,0,0,0.000531067,0.000796601
446,447,435,3086,1.442695041,0.5,0.2,8,1,0,0.000950702,0.000531067,0.001062135
447,448,436,2649,0,0,0,44,4,0.000299378,0,0.002920871,0.001062135
448,449,437,1902,0,0,0,1,1,0,0,0.000265393,0.000265393
449,450,441,2145,0,0,0,160,4,1.50E-05,0.000982824,0.00212427,0.005310674
450,451,445,4091,0,0,0,35,4,9.40E-08,4.84E-06,0.001327669,0.001858736
451,452,447,3327,0,0,0,1344,3,0.003089308,0.007050014,0.014869888,0.006372809
452,453,447,3694,0.420964193,0.017304393,0.014925373,4480,2,0.003089308,0.014276109,0.014869888,0.021242698
453,454,448,1281,0,0,0,32,5,0.001492533,0,0.00212427,0.001062135
454,455,448,1937,0,0,0,72,3,0.001492533,2.60E-05,0.00212427,0.002389804
455,456,449,865,0,0,0,10,4,0.000692575,0,0.002655337,0.000265534
456,457,449,3631,0.369269373,0.066666667,0.090909091,20,2,0.000692575,0,0.002655337,0.000531067
457,458,451,897,4.649712528,0.71185832,0.736842105,270,1,0,0.002123023,0.003983006,0.004779607
458,459,451,2446,0,0,0,795,3,0,0.003574789,0.003983006,0.014073287
459,460,452,1220,0.318928989,0.043478261,0.2,9,2,1.72E-06,0,0.000796601,0.000796601
460,461,455,3193,1.820478453,0.666666667,0.333333333,15,1,0,0.00142563,0.000796601,0.001327669
461,462,456,855,0.417032391,0.090909091,0.038461538,50,1,0.004779302,0,0.006638343,0.000531067
462,463,456,1639,0.700297032,0.115131579,0.066666667,175,1,0.004779302,0.00022571,0.006638343,0.001858736
463,464,457,2800,0,0,0,24,4,0,6.10E-05,0.001062135,0.001593202
464,465,459,3981,0,0,0,24,1,3.69E-06,0.003079318,0.000531067,0.003186405
465,466,460,700,0,0,0,26,4,0,0,0.000265534,0.006903877
466,467,460,3686,0,0,0,1,999,0,0,0.000265534,0.000265534
467,468,461,1622,0,0,0,72,999,0,0.009487933,0.000265534,0.019118428
468,469,462,3811,0,0,0,4,1,0.000475451,0,0.001061853,0.000265463
469,470,463,1123,0,0,0,45,6,0,0,0.000796601,0.003983006
470,471,463,3920,0,0,0,33,6,0,0.001369399,0.000796601,0.002920871
471,472,463,4022,0,0,0,6,8,0,0,0.000796601,0.000531067
472,473,466,1897,0,0,0,1,1,0,0,0.000265393,0.000265393
473,474,469,3947,2.322989709,0.457875458,0.1875,261,1,8.34E-05,0.003658789,0.002389804,0.007700478
474,475,473,1021,0,0,0,624,4,0.004200896,0.001175963,0.006903877,0.006372809
475,476,473,1807,0,0,0,130,4,0.004200896,0.000480783,0.006903877,0.001327669
476,477,473,2721,0.842357081,0.19047619,0.066666667,156,1,0.004200896,0.00078053,0.006903877,0.001593202
477,478,473,3862,0,0,0,156,3,0.004200896,0.001445084,0.006903877,0.001593202
478,479,475,3010,0,0,0,3,5,0,0.000489203,0.000265534,0.000796601
479,480,476,3661,0,0,0,361,3,0.000383897,0.001563725,0.005045141,0.005045141
480,481,481,2379,1.820478453,0.666666667,0.051282051,114,1,0.005458697,0,0.010090281,0.000796601
481,482,481,2617,0.870577667,0.102897748,0.036144578,1824,2,0.005458697,0.004585789,0.010090281,0.012745619
482,483,481,2926,0,0,0,38,1,0.005458697,0,0.010090281,0.000265534
483,484,482,1106,0,0,0,6,999,0,0,0.000796601,0.000531067
484,485,483,1420,0,0,0,5,6,0,0,0.000265534,0.001327669
485,486,484,2843,0,0,0,86,3,0,0.003533361,0.000531067,0.01141795
486,487,484,3373,0.558110627,0.166666667,0.058823529,32,1,0,0.001775425,0.000531067,0.00424854
487,488,485,4030,0,0,0,2,3,0,0,0.000531067,0.000265534
488,489,487,763,0,0,0,4,3,0.000222315,0,0.001062135,0.000265534
489,490,489,1751,0,0,0,60,4,0.002490385,1.88E-05,0.003983006,0.001062135
490,491,490,2816,3.842261279,0.865151515,0.818181818,100,1,0,0,0.002655337,0.002655337
491,492,491,2433,0,0,0,18,1,0.000679659,2.32E-06,0.002389804,0.000531067
492,493,493,3232,0,0,0,13,1,0,0.001962616,0.000265534,0.003451938
493,494,495,2754,1.321999996,0.215594778,0.08,704,1,0.001797007,0.001931012,0.008497079,0.005841742
494,495,496,3191,0,0,0,30,999,0.000523001,0,0.003983006,0.000531067
495,496,497,747,0,0,0,64,1,0,0.011182688,0.000265463,0.016989647
496,497,499,2226,0,0,0,6,1,0.000526426,0,0.001593202,0.000265534
497,498,499,2966,0,0,0,120,3,0.000526426,0.002672686,0.001593202,0.005310674
498,499,502,1899,0,0,0,25,4,0.000887638,2.83E-06,0.001327669,0.001327669
499,500,503,661,0,0,0,16,5,0.000221703,0,0.00424854,0.000265534
500,501,503,1917,3.528202189,0.608048413,0.294117647,448,1,0.000221703,0.000415352,0.00424854,0.007434944
501,502,503,3056,0,0,0,288,3,0.000221703,0.000971294,0.00424854,0.004779607
502,503,505,983,0,0,0,2,999,0,0,0.000531067,0.000265534
503,504,513,945,1.674716066,0.487745098,0.040540541,1242,1,0.000799507,0.00741313,0.006107276,0.014338821
504,505,513,3007,0,0,0,207,4,0.000799507,0.000683218,0.006107276,0.002389804
505,506,518,2776,1.442695041,0.5,0.2,8,1,0.000950702,0,0.001062135,0.000531067
506,507,520,2817,0.441174465,0.021572002,0.030769231,780,2,1.71E-05,0.003493095,0.003983006,0.013807754
507,508,520,3059,0,0,0,240,3,1.71E-05,0.002916893,0.003983006,0.00424854
508,509,522,2126,0.345976256,0.055555556,0.25,6,2,0,0,0.000531067,0.000796601
509,510,526,3406,0.485697647,0.032756813,0.117647059,78,1,0.000207189,2.94E-05,0.003451938,0.001593202
510,511,526,3740,0,0,0,39,3,0.000207189,0,0.003451938,0.000796601
511,512,528,873,0,0,0,366,3,0.000353673,0.004900141,0.001593202,0.016197557
512,513,528,2172,0,0,0,24,5,0.000353673,0.000153294,0.001593202,0.001062135
513,514,529,898,0.853521614,0.195488722,0.043478261,540,2,0.002736527,0.002718354,0.004779607,0.007966012
514,515,529,2648,2.840920252,0.726623377,0.3,144,1,0.002736527,3.35E-05,0.004779607,0.00212427
515,516,532,1752,0.283578492,0.029411765,0.111111111,9,2,0.000484843,0,0.002389804,0.000265534
516,517,533,2324,0.705374534,0.042735116,0.052631579,800,2,0.000532897,0.00012285,0.005310674,0.010621349
517,518,533,3462,0,0,0,300,3,0.000532897,0.000393238,0.005310674,0.003983006
518,519,534,1142,0,0,0,306,3,0.004490225,0.000501083,0.009028147,0.002389804
519,520,534,1858,0.369269373,0.066666667,0.013513514,1394,2,0.004490225,0.005892378,0.009028147,0.010886883
520,521,534,3179,0,0,0,238,3,0.004490225,4.60E-05,0.009028147,0.001858736
521,522,534,3899,0,0,0,136,3,0.004490225,0,0.009028147,0.001062135
522,523,534,4080,1.770699345,0.424242424,0.083333333,612,1,0.004490225,0.001308868,0.009028147,0.004779607
523,524,539,1726,0,0,0,54,5,0.000950702,0.00133756,0.000796601,0.004779607
524,525,544,1140,0,0,0,18,5,0.000150669,0,0.001593202,0.000796601
525,526,550,2624,0,0,0,8,5,0,1.61E-06,0.001062135,0.000531067
526,527,550,3679,0,0,0,24,5,0,0.000252478,0.001062135,0.001593202
527,528,552,813,0,0,0,1,999,0,0,0.000265534,0.000265534
528,529,552,835,0,0,0,4,7,0,0.000171967,0.000265534,0.001062135
529,530,552,2112,0,0,0,5,7,0,0.000309512,0.000265534,0.001327669
530,531,556,3534,0,0,0,80,4,0.000155826,0.000826484,0.00212427,0.002655337
531,532,558,761,0,0,0,121,3,0.000552227,0.000500879,0.002920871,0.002920871
532,533,559,3500,0,0,0,14,5,0,3.80E-07,0.000531067,0.001858736
533,534,561,594,0,0,0,39,5,0.001969964,0,0.003451938,0.000796601
534,535,561,1874,0,0,0,13,1,0.001969964,0,0.003451938,0.000265534
535,536,561,2027,1.176467134,0.361111111,0.133333333,52,1,0.001969964,1.52E-05,0.003451938,0.001062135
536,537,563,2044,0.72134752,0.25,0.090909091,20,1,0.000341868,0,0.002655337,0.000531067
537,538,563,3087,0,0,0,20,5,0.000341868,0,0.002655337,0.000531067
538,539,563,3862,0,0,0,60,4,0.000341868,0.001445084,0.002655337,0.001593202
539,540,575,1972,0.245246062,0.016949153,0.007633588,1107,2,0.000179634,0.030645233,0.002389804,0.032660648
540,541,577,3409,0.402429604,0.083333333,0.022727273,126,2,0,0.005388096,0.000796601,0.011152416
541,542,578,1960,0,0,0,2,6,0,0,0.000531067,0.000265534
542,543,582,2709,0,0,0,66,3,0,0.004675443,0.000531067,0.008762613
543,544,584,1509,0,0,0,66,5,4.97E-05,0.003724167,0.000796601,0.005841742
544,545,585,1141,0,0,0,200,3,9.35E-05,0.001352515,0.002655337,0.005310674
545,546,585,2585,0.872768607,0.208333333,0.095238095,130,2,9.35E-05,0.000179237,0.002655337,0.003451938
546,547,586,1028,1.224897207,0.375,0.054054054,270,1,0.001703167,0.00010781,0.007966012,0.002389804
547,548,586,1142,0.31465798,0.041666667,0.026315789,270,2,0.001703167,0.000501083,0.007966012,0.002389804
548,549,586,3975,4.649745286,0.643562658,0.227272727,1530,1,0.001703167,0.007033919,0.007966012,0.01354222
549,550,586,4081,0.31465798,0.041666667,0.03030303,120,2,0.001703167,0,0.007966012,0.001062135
550,551,589,3624,0,0,0,26,5,0,0,0.000265534,0.006903877
551,552,591,2800,0,0,0,36,4,8.84E-05,6.10E-05,0.001593202,0.001593202
552,553,591,3961,0,0,0,318,3,8.84E-05,0.005456871,0.001593202,0.014073287
553,554,592,3025,0,0,0,68,4,0.00169955,1.55E-05,0.004514073,0.001062135
554,555,595,3042,0,0,0,45,3,0,0.000950702,0.003983006,0.000796601
555,556,595,3162,4.764072628,0.754080543,0.184210526,1125,1,0,0.014682709,0.003983006,0.019915029
556,557,595,3993,4.626419411,0.700747209,0.875,225,1,0,0,0.003983006,0.003983006
557,558,596,1264,5.49424323,1.282844683,0.619047619,280,1,0.000423661,0.001218721,0.003717472,0.005310674
558,559,596,3626,0,0,0,294,3,0.000423661,0.001444641,0.003717472,0.005576208
559,560,597,794,1.325093838,0.328754579,0.333333333,35,1,6.49E-05,4.56E-06,0.001858736,0.001327669
560,561,597,1520,0,0,0,7,5,6.49E-05,0,0.001858736,0.000265534
561,562,597,1954,0,0,0,28,4,6.49E-05,8.56E-07,0.001858736,0.001062135
562,563,597,2552,2.190668109,0.545421245,0.625,42,1,6.49E-05,2.09E-05,0.001858736,0.001593202
563,564,597,3577,1.883204465,0.495421245,0.063492063,420,1,6.49E-05,0.016841982,0.001858736,0.015932023
564,565,597,3706,0,0,0,434,3,6.49E-05,0.004842726,0.001858736,0.016463091
565,566,598,2774,0,0,0,54,1,0,0.01435795,0.000265534,0.014338821
566,567,598,3053,0.250690398,0.018518519,0.2,5,2,0,5.92E-06,0.000265534,0.001327669
567,568,600,2666,0.235377456,0.014285714,0.016129032,836,2,0.002685406,0.001389093,0.005045141,0.011683484
568,569,602,977,2.082237159,0.479443173,0.073529412,402,1,0.012534129,3.60E-07,0.017790759,0.001593202
569,570,603,936,0,0,0,27,999,0,0.001665431,0.000265534,0.007169411
570,571,607,1141,1.198778235,0.364583333,0.095238095,60,1,0,0.001352515,0.000796601,0.005310674
571,572,608,1337,0,0,0,88,3,3.47E-06,0,0.00212427,0.002920871
572,573,608,2529,0.60890578,0.077021823,0.153846154,56,2,3.47E-06,0.000174784,0.00212427,0.001858736
573,574,609,657,3.249772699,0.505717159,0.322580645,348,1,0.000286758,0.000521277,0.003186405,0.007700478
574,575,610,3516,0,0,0,80,4,0.000292828,0.004332566,0.001062135,0.005310674
575,576,610,3858,0,0,0,20,5,0.000292828,5.09E-05,0.001062135,0.001327669
576,577,613,1237,0,0,0,12,5,1.44E-05,2.94E-05,0.001062135,0.000796601
577,578,613,2942,0,0,0,4,5,1.44E-05,0,0.001062135,0.000265534
578,579,614,881,0,0,0,28,5,0.001347403,0,0.003717472,0.000531067
579,580,614,1401,0,0,0,168,3,0.001347403,0.000342922,0.003717472,0.003186405
580,581,614,2029,1.039008974,0.291666667,0.117647059,70,1,0.001347403,0.000188683,0.003717472,0.001327669
581,582,614,2499,0,0,0,70,4,0.001347403,0.000396556,0.003717472,0.001327669
582,583,614,3891,1.442695041,0.5,0.055555556,70,1,0.001347403,0.000933052,0.003717472,0.001327669
583,584,615,1033,0,0,0,2,999,0,2.82E-07,0.000265534,0.000531067
584,585,616,1210,2.179694959,0.516626409,0.185185185,231,1,0.000673708,0.002317406,0.002920871,0.005576208
585,586,618,2738,0.636256602,0.097222222,0.060606061,96,1,0.004092307,0,0.008497079,0.000796601
586,587,619,1757,0,0,0,14,5,0,0.00090489,0.000531067,0.001858736
587,588,619,2050,0,0,0,3,1,0.000475381,0,0.00079639,0.000265463
588,589,619,2092,0,0,0,10,6,0,0,0.000531067,0.001327669
589,590,620,665,0,0,0,55,4,1.61E-05,0.000757678,0.001327669,0.002920871
590,591,621,3295,0,0,0,15,5,0.000475492,9.03E-05,0.000796601,0.001327669
591,592,622,1174,0,0,0,33,3,0,0.002240918,0.000265534,0.008762613
592,593,623,1198,0,0,0,228,3,5.86E-05,0.002628149,0.001593202,0.010090281
593,594,624,2256,0,0,0,9,999,0,0.000925364,0.000265534,0.002389804
594,595,624,2379,0,0,0,3,999,0,0,0.000265534,0.000796601
595,596,625,2144,0,0,0,84,3,0.005555083,0,0.007434944,0.000796601
596,597,625,2857,0,0,0,56,6,0.005555083,0,0.007434944,0.000531067
597,598,625,3294,0,0,0,196,4,0.005555083,0.000203878,0.007434944,0.001858736
598,599,625,3310,0,0,0,28,3,0.005555083,0,0.007434944,0.000265534
599,600,628,1005,0.427592377,0.018608274,0.021978022,1820,2,0.008010441,0.000155448,0.017259692,0.007434944
600,601,628,1315,0,0,0,130,3,0.008010441,0,0.017259692,0.000531067
601,602,628,1590,0,0,0,66,1,0.008481569,0,0.017520573,0.000265463
602,603,628,3064,1.131169367,0.142998518,0.043478261,2015,2,0.008010441,0.000422783,0.017259692,0.008231545
603,604,629,2475,0,0,0,12,3,0,5.47E-05,0.000531067,0.001593202
604,605,629,2920,0,0,0,2,5,0,0,0.000531067,0.000265534
605,606,629,3694,0,0,0,160,4,0,0.014276109,0.000531067,0.021242698
606,607,630,957,0,0,0,15,4,0,0,0.001327669,0.000796601
607,608,630,1401,0,0,0,60,4,0,0.000342922,0.001327669,0.003186405
608,609,631,2922,0,0,0,33,4,0,1.98E-06,0.000796601,0.002920871
609,610,635,1831,0.819299883,0.188405797,0.086956522,114,1,0.000995988,4.53E-06,0.005045141,0.001593202
610,611,635,2518,2.958254015,0.501658157,0.069767442,2261,1,0.000995988,0.039548935,0.005045141,0.031598513
611,612,637,692,0,0,0,6,6,0,0,0.000531067,0.000796601
612,613,637,1439,0,0,0,2,7,0,0,0.000531067,0.000265534
613,614,640,3212,0,0,0,15,999,0,0,0.000265534,0.003983006
614,615,642,3327,0,0,0,48,4,0,0.007050014,0.000531067,0.006372809
615,616,642,3748,0,0,0,16,3,0,0.000428005,0.000531067,0.00212427
616,617,643,4066,0,0,0,12,4,0,3.55E-05,0.000531067,0.001593202
617,618,645,2997,0.220623949,0.010752688,0.009009009,735,2,0.00016839,0.01332949,0.001858736,0.027881041
618,619,646,1751,0,0,0,4,999,0,1.88E-05,0.000265534,0.001062135
619,620,647,2954,1.892176943,0.488095238,0.102564103,190,1,0.002435053,0,0.010090281,0.001327669
