,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
1216,1173,2223,3,0.00042118356267712657,0.7222614852722629,0.28716191677667013,0.018587360594795536,0.024390243902439025,980,0.0014974501166974629,0.0004470071327280531,0.0016301737097905056,0.0016301737097824652,0.0006252539357436925,0.0006252539357424405
1217,1173,2229,1,0.000654924146899552,2.271755441200763,0.28716191677667013,0.018587360594795536,0.06756756756756757,630,0.0014974501166974629,0.0003546018968411754,0.0016301737097905056,0.0016301737097824652,0.00032699255282060544,0.00032699255282076835
1218,1173,2275,3,0.00026820463385885085,2.8298170560418,0.28716191677667013,0.018587360594795536,0.05063291139240506,910,0.0014974501166974629,0.0002597469391399123,0.0016301737097905056,0.0016301737097824652,0.00022674253031774387,0.0002267425303178521
1219,1173,2397,1,0.0009967114312584811,1.4866953977309145,0.28716191677667013,0.018587360594795536,0.045454545454545456,1540,0.0014974501166974629,0.00035800144397059346,0.0016301737097905056,0.0016301737097824652,0.0003279823316282025,0.0003279823316283697
1220,1173,2398,1,0.0003527197070472313,0.6202863199992263,0.28716191677667013,0.018587360594795536,0.02631578947368421,560,0.0014974501166974629,0.0003522048976210234,0.0016301737097905056,0.0016301737097824652,0.0003372532525000866,0.00033725325250016263
1221,1173,2408,1,0.00044213120140408006,0.663138725043781,0.28716191677667013,0.018587360594795536,0.023255813953488372,1260,0.0014974501166974629,0.0003726856737420545,0.0016301737097905056,0.0016301737097824652,0.00041169571088834787,0.0004116957108885643
1222,1173,2457,1,0.00032556650057497156,0.6502907391749145,0.28716191677667013,0.018587360594795536,0.02702702702702703,420,0.0014974501166974629,0.00031324408813243056,0.0016301737097905056,0.0016301737097824652,0.0002850780824991944,0.0002850780824993335
1223,1173,2481,1,0.00017759780775214128,6.813117270414993,0.28716191677667013,0.018587360594795536,0.3333333333333333,2100,0.0014974501166974629,0.0001442749661820785,0.0016301737097905056,0.0016301737097824652,0.00012166135748978486,0.00012166135748999442
1224,1173,2518,1,0.00038960938907872845,1.5471398666650205,0.28716191677667013,0.018587360594795536,0.05555555555555555,420,0.0014974501166974629,0.0003714074795056426,0.0016301737097905056,0.0016301737097824652,0.00028811766615188605,0.0002881176661518152
1225,1173,2575,1,0.00036356059295937005,2.509494258561323,0.28716191677667013,0.018587360594795536,0.07228915662650602,1330,0.0014974501166974629,0.0002341993591431202,0.0016301737097905056,0.0016301737097824652,0.00015372708397641492,0.00015372708397639958
1226,1173,2588,1,0.00019619223934979238,0.6863148994886373,0.28716191677667013,0.018587360594795536,0.02564102564102564,700,0.0014974501166974629,0.0002249862465443411,0.0016301737097905056,0.0016301737097824652,0.00019316121524114982,0.0001931612152420397
1227,1173,2593,1,0.00038116332345005733,0.0,0.28716191677667013,0.018587360594795536,0.0,1260,0.0014974501166974629,0.00026825707438119515,0.0016301737097905056,0.0016301737097824652,0.0003212441137629817,0.00032124411376291206
1228,1173,2709,1,0.0004994467929623238,0.8928215240597019,0.28716191677667013,0.018587360594795536,0.0273972602739726,350,0.0014974501166974629,0.0002772359213554613,0.0016301737097905056,0.0016301737097824652,0.00024398814003674218,0.00024398814003664246
1229,1173,2773,1,0.0003807016509291987,0.3898712452512801,0.28716191677667013,0.018587360594795536,0.014084507042253521,140,0.0014974501166974629,0.0003052086692214079,0.0016301737097905056,0.0016301737097824652,0.0003151663137529328,0.00031516631375359344
1230,1173,2868,1,0.0003306909673231031,0.0,0.28716191677667013,0.018587360594795536,0.0,1260,0.0014974501166974629,0.00021735186202861522,0.0016301737097905056,0.0016301737097824652,0.00025115258915856144,0.00025115258915890356
1231,1173,2914,1,0.0007804807235500902,0.29120667621996243,0.28716191677667013,0.018587360594795536,0.011235955056179775,1400,0.0014974501166974629,0.00036186287408249937,0.0016301737097905056,0.0016301737097824652,0.00033385242941299224,0.00033385242941350274
1232,1173,2997,2,0.000793333737282441,1.0237645389414565,0.28716191677667013,0.018587360594795536,0.030303030303030304,2240,0.0014974501166974629,0.0003901747858310146,0.0016301737097905056,0.0016301737097824652,0.00029589914021314895,0.00029589914021330057
1233,1173,3004,1,0.0008161576235305715,2.3766180507012313,0.28716191677667013,0.018587360594795536,0.06329113924050633,980,0.0014974501166974629,0.0004146515916794521,0.0016301737097905056,0.0016301737097824652,0.00037720982572246077,0.0003772098257224216
1234,1173,3034,2,0.0005288354904740026,1.2586782961590806,0.28716191677667013,0.018587360594795536,0.041666666666666664,3850,0.0014974501166974629,0.0002907496848000396,0.0016301737097905056,0.0016301737097824652,0.0001789870979780288,0.00017898709797820077
1235,1173,3043,1,0.0011991955149207394,1.170488995932745,0.28716191677667013,0.018587360594795536,0.023076923076923078,4410,0.0014974501166974629,0.00019075625436216532,0.0016301737097905056,0.0016301737097824652,0.0002389957830363409,0.00023899578303693438
1236,1173,3102,1,0.0002325755405434986,6.82586496014747,0.28716191677667013,0.018587360594795536,0.3125,2450,0.0014974501166974629,0.0001949736663913067,0.0016301737097905056,0.0016301737097824652,0.00021991268596625245,0.00021991268596578247
1237,1173,3148,1,0.0006873579886532078,6.854046504932882,0.28716191677667013,0.018587360594795536,0.25773195876288657,3640,0.0014974501166974629,0.000417881689464436,0.0016301737097905056,0.0016301737097824652,0.0004534274612451519,0.00045342746124479676
1238,1173,3196,1,0.00030442011151393867,6.841258788535347,0.28716191677667013,0.018587360594795536,0.2840909090909091,3010,0.0014974501166974629,0.00033787288747098084,0.0016301737097905056,0.0016301737097824652,0.0002964170474573388,0.00029641704745739337
1239,1173,3221,1,0.00030839489241626743,6.815924697990236,0.28716191677667013,0.018587360594795536,0.32894736842105265,2170,0.0014974501166974629,0.0004119288640235537,0.0016301737097905056,0.0016301737097824652,0.00041151375616520816,0.00041151375616419014
1240,1173,3233,2,0.00039609850553607226,6.855260725458499,0.28716191677667013,0.018587360594795536,0.25510204081632654,3710,0.0014974501166974629,0.0002742243600345233,0.0016301737097905056,0.0016301737097824652,0.00026997258177863655,0.00026997258177899515
1241,1173,3245,1,0.0009291630200641163,2.0255382018087897,0.28716191677667013,0.018587360594795536,0.06741573033707865,1750,0.0014974501166974629,0.00036176599132115115,0.0016301737097905056,0.0016301737097824652,0.00032765148557581966,0.0003276514855751473
1242,1173,3308,1,0.00014136553840909133,6.815924697990236,0.28716191677667013,0.018587360594795536,0.32894736842105265,2170,0.0014974501166974629,0.0004576599659056849,0.0016301737097905056,0.0016301737097824652,0.0004975271445637493,0.0004975271445640593
1243,1173,3322,1,0.00038690935857635996,1.5514099619929924,0.28716191677667013,0.018587360594795536,0.04878048780487805,1120,0.0014974501166974629,0.00030120379001169153,0.0016301737097905056,0.0016301737097824652,0.0003982018923265533,0.00039820189232576134
1244,1173,3326,1,0.0002640588722853155,1.7693412559233361,0.28716191677667013,0.018587360594795536,0.056338028169014086,350,0.0014974501166974629,0.0003320246052562237,0.0016301737097905056,0.0016301737097824652,0.0002900099708221255,0.0002900099708227033
1245,1173,3365,3,0.0005259640685706874,7.383603005427983,0.28716191677667013,0.018587360594795536,0.18120805369127516,7420,0.0014974501166974629,0.00017951685327150183,0.0016301737097905056,0.0016301737097824652,0.00011042213187319313,0.00011042213187337448
1246,1173,3446,7,0.00017510161244233086,0.7035769899676427,0.28716191677667013,0.018587360594795536,0.02531645569620253,770,0.0014974501166974629,0.00016198901582946442,0.0016301737097905056,0.0016301737097824652,9.852367405567737e-05,9.852367405575779e-05
1247,1173,3533,2,0.00021439285686121782,0.31066746727980593,0.28716191677667013,0.018587360594795536,0.011904761904761904,1050,0.0014974501166974629,0.0002747711999867521,0.0016301737097905056,0.0016301737097824652,0.0002933458343035874,0.0002933458343033327
1248,1173,3564,1,0.0011371300543975343,0.5602099819090178,0.28716191677667013,0.018587360594795536,0.019230769230769232,2520,0.0014974501166974629,0.00019430800009482947,0.0016301737097905056,0.0016301737097824652,0.00017788512395577777,0.00017788512395586865
1249,1173,3619,2,5.6405039178426514e-05,6.800203697780064,0.28716191677667013,0.018587360594795536,0.352112676056338,1820,0.0014974501166974629,0.0003284637341639766,0.0016301737097905056,0.0016301737097824652,0.0002303319775757228,0.0002303319775764582
1250,1173,3638,1,0.000340426677460817,3.756825363374018,0.28716191677667013,0.018587360594795536,0.1232876712328767,840,0.0014974501166974629,0.0004030651714104512,0.0016301737097905056,0.0016301737097824652,0.00027490992041996604,0.00027490992042018293
1251,1173,3677,2,0.00029868658083867446,1.7418528425320514,0.28716191677667013,0.018587360594795536,0.0684931506849315,560,0.0014974501166974629,0.00015599716328604433,0.0016301737097905056,0.0016301737097824652,6.795744912483349e-05,6.795744912472946e-05
1252,1173,3712,1,0.0002088288511280875,0.6213349345596119,0.28716191677667013,0.018587360594795536,0.013157894736842105,490,0.0014974501166974629,0.00022450467675062786,0.0016301737097905056,0.0016301737097824652,0.00017806515926355334,0.000178065159263308
1253,1173,3789,1,0.00039608830842797533,1.8325655639317007,0.28716191677667013,0.018587360594795536,0.05555555555555555,420,0.0014974501166974629,0.0002937943263575622,0.0016301737097905056,0.0016301737097824652,0.000334595132095093,0.00033459513209496336
1254,1173,3883,1,0.0007297985488567631,6.874792880636082,0.28716191677667013,0.018587360594795536,0.21008403361344538,5180,0.0014974501166974629,0.0003300489568797162,0.0016301737097905056,0.0016301737097824652,0.0003675926406621339,0.0003675926406635308
1255,1173,3906,1,0.0006900533792660185,6.855260725458499,0.28716191677667013,0.018587360594795536,0.25510204081632654,3710,0.0014974501166974629,0.0003832079110609291,0.0016301737097905056,0.0016301737097824652,0.000459214496773476,0.0004592144967721681
1256,1173,3932,2,0.0022408076229797767,0.33380820069533407,0.28716191677667013,0.018587360594795536,0.01,2170,0.0014974501166974629,0.0002492027462467654,0.0016301737097905056,0.0016301737097824652,0.0003117500284375163,0.0003117500284373516
1257,1173,3935,1,5.6405039178426514e-05,6.800203697780064,0.28716191677667013,0.018587360594795536,0.352112676056338,1820,0.0014974501166974629,9.435439850787862e-05,0.0016301737097905056,0.0016301737097824652,5.294008099574177e-05,5.2940080995738916e-05
1258,1174,1190,1,0.0003234411382732565,1.1556583258445046,0.28716191677667013,0.018587360594795536,0.041666666666666664,350,0.0014974501166974629,0.00016926954500407935,0.0016301737097905056,0.0016301737097824652,0.00016402810867552863,0.00016402810867562393
1259,1174,1264,1,0.0008308867235130967,0.24136313830927508,0.28716191677667013,0.018587360594795536,0.009900990099009901,2240,0.0014974501166974629,0.0002615634216925912,0.0016301737097905056,0.0016301737097824652,0.0002445191322912335,0.000244519132290341
1260,1174,1343,1,0.00020183331495619424,1.5096541178333887,0.28716191677667013,0.018587360594795536,0.05128205128205128,840,0.0014974501166974629,0.00048671482297538236,0.0016301737097905056,0.0016301737097824652,0.0006738834545149808,0.0006738834545138401
1261,1174,1429,2,0.0006659343378774132,0.980159176689672,0.28716191677667013,0.018587360594795536,0.03488372093023256,1330,0.0014974501166974629,0.0004128347805283446,0.0016301737097905056,0.0016301737097824652,0.00038340566995351207,0.00038340566995434045
1262,1174,1454,1,0.00033960410792976264,6.832223796467705,0.28716191677667013,0.018587360594795536,0.30120481927710846,2660,0.0014974501166974629,0.0004172473963302077,0.0016301737097905056,0.0016301737097824652,0.00037046674180712675,0.00037046674180782823
1263,1174,1477,1,0.00040353488741358585,1.4304760105195462,0.28716191677667013,0.018587360594795536,0.037383177570093455,2870,0.0014974501166974629,0.0003614826470939995,0.0016301737097905056,0.0016301737097824652,0.00037370786336657016,0.0003737078633659892
1264,1174,1516,1,5.6405039178426446e-05,6.800203697780064,0.28716191677667013,0.018587360594795536,0.352112676056338,1820,0.0014974501166974629,0.00048285622236224904,0.0016301737097905056,0.0016301737097824652,0.0005401952834328999,0.0005401952834345955
1265,1174,1703,1,0.00035258593160767814,0.6566437235409995,0.28716191677667013,0.018587360594795536,0.028169014084507043,210,0.0014974501166974629,0.0001958306466801166,0.0016301737097905056,0.0016301737097824652,0.0001949083950785861,0.0001949083950786865
1266,1174,1801,1,0.0003362977966192547,6.834172953800802,0.28716191677667013,0.018587360594795536,0.2976190476190476,2730,0.0014974501166974629,0.00032472261875778893,0.0016301737097905056,0.0016301737097824652,0.0003211269205694507,0.0003211269205700652
1267,1174,1857,6,0.0004753807874826543,0.0,0.28716191677667013,0.018587360594795536,0.0,70,0.0014974501166974629,0.0001438076555719346,0.0016301737097905056,0.0016301737097824652,0.00012289555392997845,0.00012289555392978256
1268,1174,2013,1,0.0005661374513783848,2.6416067936824597,0.28716191677667013,0.018587360594795536,0.05084745762711865,3780,0.0014974501166974629,0.00032209513124374753,0.0016301737097905056,0.0016301737097824652,0.00040896310160938267,0.0004089631016097649
1269,1174,2151,1,8.295963680832461e-05,3.921321801274175,0.27168364914873655,0.013807753584705257,0.23636363636363636,832,0.0010306379039751068,0.00026870000843886855,0.0013984913046988403,0.0013984913047239615,0.0003407578030405232,0.0003407578030403556
1270,1174,2370,1,0.0004679712892554642,0.4170323914242463,0.27168364914873655,0.013807753584705257,0.018867924528301886,104,0.0010306379039751068,0.0001716045529530269,0.0013984913046988403,0.0013984913047239615,0.00011939777098309306,0.0001193977709833753
1271,1174,2595,1,0.00017647001611142954,3.9673375810522904,0.27168364914873655,0.013807753584705257,0.20634920634920634,1248,0.0010306379039751068,0.00022780484785693528,0.0013984913046988403,0.0013984913047239615,0.00018808157324710158,0.00018808157324768924
1272,1174,2695,1,6.905732940351823e-05,0.7896984085283314,0.27168364914873655,0.013807753584705257,0.05660377358490566,208,0.0010306379039751068,0.00011319759759803138,0.0013984913046988403,0.0013984913047239615,0.0001590306491480897,0.00015903064914763623
1273,1174,3162,1,0.0001512166795679943,3.9630665725926146,0.27168364914873655,0.013807753584705257,0.20967741935483872,1196,0.0010306379039751068,0.00035099713564027367,0.0013984913046988403,0.0013984913047239615,0.0003876218694176899,0.00038762186941772466
1274,1174,3221,1,0.0005158507038410106,4.056904744714637,0.27168364914873655,0.013807753584705257,0.10483870967741936,4420,0.0010306379039751068,0.00028049620017443023,0.0013984913046988403,0.0013984913047239615,0.0002799698304169149,0.000279969830417183
1275,1174,3308,1,3.2915903605270434e-05,7.064692364754453,0.27168364914873655,0.013807753584705257,0.4642857142857143,1560,0.0010306379039751068,0.0001442749661820785,0.0013984913046988403,0.0013984913047239615,0.00012166135748978486,0.00012166135748999442
1276,1174,3441,13,0.00014462150607073395,4.275167900751043,0.27168364914873655,0.013807753584705257,0.1794871794871795,2080,0.0010306379039751068,0.0003569081738196269,0.0013984913046988403,0.0013984913047239615,0.0003831441264925536,0.00038314412649213207
1277,1174,3610,1,0.0003501600348243649,3.9673375810522904,0.27168364914873655,0.013807753584705257,0.20634920634920634,1248,0.0010306379039751068,0.0004890064478567484,0.0013984913046988403,0.0013984913047239615,0.0005496289637998502,0.0005496289638004092
1278,1174,3619,1,6.310659808296796e-05,1.5186094890410846,0.27168364914873655,0.013807753584705257,0.08196721311475409,728,0.0010306379039751068,0.0002258954408853592,0.0013984913046988403,0.0013984913047239615,0.00019411822723649212,0.0001941182272368922
1279,1174,3883,1,0.0005149263985034188,1.611596799182045,0.27168364914873655,0.013807753584705257,0.056818181818181816,2132,0.0010306379039751068,0.0002695763261283555,0.0013984913046988403,0.0013984913047239615,0.0003144271537577534,0.00031442715375656465
1280,1174,3941,1,0.00030643278130857435,1.793735665103661,0.27168364914873655,0.013807753584705257,0.06944444444444445,1300,0.0010306379039751068,0.00032093864554880657,0.0013984913046988403,0.0013984913047239615,0.00039510041140116976,0.00039510041140077175
1281,1177,1505,1,0.00023268477519868352,0.9394123659743047,0.27168364914873655,0.013807753584705257,0.05084745762711865,520,0.0010306379039751068,0.00032646238119746077,0.0013984913046988403,0.0013984913047239615,0.00036411546768905733,0.0003641154676885552
1282,1177,1866,1,3.493813148021808e-05,3.9030723798064644,0.27168364914873655,0.013807753584705257,0.24528301886792453,728,0.0010306379039751068,0.0004481462333674256,0.0013984913046988403,0.0013984913047239615,0.00044886712014368513,0.00044886712014324435
1283,1178,1195,1,0.00046488332899128596,2.1545885790863526,0.27168364914873655,0.013807753584705257,0.07547169811320754,260,0.0010306379039751068,0.0002529870330561589,0.0013984913046988403,0.0013984913047239615,0.00025253165429268916,0.0002525316542925276
1284,1178,1208,1,0.00046488332899128596,2.1545885790863526,0.27168364914873655,0.013807753584705257,0.07547169811320754,260,0.0010306379039751068,0.0002891501664561982,0.0013984913046988403,0.0013984913047239615,0.00038319852336762426,0.0003831985233683493
1285,1178,1239,1,0.00014956390874711127,3.9673375810522904,0.27168364914873655,0.013807753584705257,0.20634920634920634,1248,0.0010306379039751068,0.00029274622511967337,0.0013984913046988403,0.0013984913047239615,0.000390135593666356,0.0003901355936654467
1286,1178,1310,1,5.20798890736529e-05,6.80815754642254,0.27168364914873655,0.013807753584705257,0.4032258064516129,1820,0.0010306379039751068,0.0001949736663913067,0.0013984913046988403,0.0013984913047239615,0.00021991268596625245,0.00021991268596578247
1287,1178,1343,1,7.495465302105519e-05,7.855566362534704,0.27168364914873655,0.013807753584705257,0.39705882352941174,2236,0.0010306379039751068,0.00033787288747098084,0.0013984913046988403,0.0013984913047239615,0.0002964170474573388,0.00029641704745739337
1288,1178,1407,1,0.0001476992215499596,1.2639629147799534,0.27168364914873655,0.013807753584705257,0.07547169811320754,260,0.0010306379039751068,0.00015745506998715068,0.0013984913046988403,0.0013984913047239615,0.00011442893132861757,0.00011442893132803667
1289,1178,1451,1,0.00010454990633572154,6.798217284265306,0.27168364914873655,0.013807753584705257,0.43103448275862066,1612,0.0010306379039751068,0.0004119288640235537,0.0013984913046988403,0.0013984913047239615,0.00041151375616520816,0.00041151375616419014
1290,1178,1708,1,0.0004312453929265854,6.8375533117335685,0.27168364914873655,0.013807753584705257,0.3125,2756,0.0010306379039751068,0.0002742243600345233,0.0013984913046988403,0.0013984913047239615,0.00026997258177863655,0.00026997258177899515
1291,1178,1731,5,1.1144525468690624e-05,8.919084781906758,0.27168364914873655,0.013807753584705257,0.5660377358490566,1612,0.0010306379039751068,0.0004576599659056849,0.0013984913046988403,0.0013984913047239615,0.0004975271445637493,0.0004975271445640593
1292,1178,1812,1,0.0005731329390001766,2.217812887094717,0.27168364914873655,0.013807753584705257,0.07407407407407407,312,0.0010306379039751068,0.000271903785292108,0.0013984913046988403,0.0013984913047239615,0.0002910648910278171,0.0002910648910278093
1293,1178,1972,1,0.0004545618477479693,7.185657406044371,0.27168364914873655,0.013807753584705257,0.19696969696969696,5512,0.0010306379039751068,0.00017951685327150183,0.0013984913046988403,0.0013984913047239615,0.00011042213187319313,0.00011042213187337448
1294,1178,2220,1,0.0008493078976664952,4.019298250482552,0.27168364914873655,0.013807753584705257,0.15476190476190477,2340,0.0010306379039751068,0.00021982179396594966,0.0013984913046988403,0.0013984913047239615,0.00022057542981357344,0.0002205754298141296
1295,1178,2229,1,0.00023030821872322037,2.473435105730049,0.27168364914873655,0.013807753584705257,0.09433962264150944,312,0.0010306379039751068,0.00017510177716027194,0.0013984913046988403,0.0013984913047239615,0.00013554913088121876,0.00013554913088106895
1296,1178,2397,1,0.0011422238005320453,0.6726546100595778,0.27168364914873655,0.013807753584705257,0.02857142857142857,1040,0.0010306379039751068,0.0003628598560003894,0.0013984913046988403,0.0013984913047239615,0.00033347963069242523,0.000333479630692249
1297,1178,2398,1,1.3708552675389806e-05,6.782496284055133,0.27168364914873655,0.013807753584705257,0.4716981132075472,1352,0.0010306379039751068,0.0003284637341639766,0.0013984913046988403,0.0013984913047239615,0.0002303319775757228,0.0002303319775764582
1298,1178,2457,1,0.00011895941999746011,3.9984170694450825,0.27168364914873655,0.013807753584705257,0.1780821917808219,1768,0.0010306379039751068,0.00019220453545748943,0.0013984913046988403,0.0013984913047239615,0.00023926530861795428,0.00023926530861728844
1299,1178,2481,1,3.493813148021808e-05,3.9030723798064644,0.27168364914873655,0.013807753584705257,0.24528301886792453,728,0.0010306379039751068,0.0,0.0013984913046988403,0.0013984913047239615,0.0,0.0
1300,1178,2487,1,0.0004485557441107196,6.857085466911151,0.27168364914873655,0.013807753584705257,0.24752475247524752,3848,0.0010306379039751068,0.0003300489568797162,0.0013984913046988403,0.0013984913047239615,0.0003675926406621339,0.0003675926406635308
1301,1178,2518,1,0.00018843347206117336,6.8375533117335685,0.27168364914873655,0.013807753584705257,0.3125,2756,0.0010306379039751068,0.0003832079110609291,0.0013984913046988403,0.0013984913047239615,0.000459214496773476,0.0004592144967721681
1302,1178,2575,1,1.3708552675389806e-05,6.782496284055133,0.27168364914873655,0.013807753584705257,0.4716981132075472,1352,0.0010306379039751068,9.435439850787862e-05,0.0013984913046988403,0.0013984913047239615,5.294008099574177e-05,5.2940080995738916e-05
1303,1178,2593,1,0.00014835390880936538,6.814516382742775,0.27168364914873655,0.013807753584705257,0.38461538461538464,1976,0.0010306379039751068,0.0004172473963302077,0.0013984913046988403,0.0013984913047239615,0.00037046674180712675,0.00037046674180782823
1304,1178,2681,1,0.00016982171140122462,3.929039437631655,0.27168364914873655,0.013807753584705257,0.23214285714285715,884,0.0010306379039751068,0.00030955878787140384,0.0013984913046988403,0.0013984913047239615,0.00030179773146384443,0.0003017977314647814
1305,1178,2773,7,1.3708552675389825e-05,6.782496284055133,0.27168364914873655,0.013807753584705257,0.4716981132075472,1352,0.0010306379039751068,0.00048285622236224904,0.0013984913046988403,0.0013984913047239615,0.0005401952834328999,0.0005401952834345955
1306,1178,2817,4,8.471455783351117e-05,6.816465540075871,0.27168364914873655,0.013807753584705257,0.3787878787878788,2028,0.0010306379039751068,0.00032472261875778893,0.0013984913046988403,0.0013984913047239615,0.0003211269205694507,0.0003211269205700652
1307,1178,2868,1,0.00029098005750912765,0.29120667621996243,0.26749538344909274,0.011417950079660117,0.022727272727272728,86,0.000800164440043344,0.00014409570453568612,0.001522605984930093,0.0015226059849684562,0.00012178762443089186,0.00012178762443102158
1308,1178,2914,1,4.6768366123022426e-05,2.114959730508879,0.26749538344909274,0.011417950079660117,0.15217391304347827,430,0.000800164440043344,0.0003826875120016592,0.001522605984930093,0.0015226059849684562,0.0004357160212589355,0.00043571602125795655
1309,1178,2980,1,0.00029098005750912933,0.29120667621996243,0.26749538344909274,0.011417950079660117,0.022727272727272728,86,0.000800164440043344,0.00023825926227123478,0.001522605984930093,0.0015226059849684562,0.00017610275417162996,0.0001761027541713323
1310,1178,2992,2,4.769409288684672e-05,2.203277956150937,0.26749538344909274,0.011417950079660117,0.12962962962962962,774,0.000800164440043344,0.00016700292989829183,0.001522605984930093,0.0015226059849684562,0.00017728300501464026,0.00017728300501571007
1311,1178,2997,1,0.00027364366822002983,0.8962425123021054,0.26749538344909274,0.011417950079660117,0.043478260869565216,215,0.000800164440043344,0.000242611216822224,0.001522605984930093,0.0015226059849684562,0.0002714043732763321,0.0002714043732763082
1312,1178,3031,9,5.153603708134316e-05,0.7769106921307963,0.26749538344909274,0.011417950079660117,0.06818181818181818,172,0.000800164440043344,0.00011319759759803138,0.001522605984930093,0.0015226059849684562,0.0001590306491480897,0.00015903064914763623
1313,1178,3034,1,5.4065188914645095e-05,2.517741281851554,0.26749538344909274,0.011417950079660117,0.13725490196078433,645,0.000800164440043344,0.0003876937904894013,0.001522605984930093,0.0015226059849684562,0.00034971398416511635,0.0003497139841658814
1314,1178,3102,1,0.00019451250563242632,1.6184680092357218,0.26749538344909274,0.011417950079660117,0.09090909090909091,215,0.000800164440043344,0.000268704565735833,0.001522605984930093,0.0015226059849684562,0.0003015734681767095,0.0003015734681760503
1315,1178,3148,1,1.9886189258207656e-05,6.782622140292528,0.26749538344909274,0.011417950079660117,0.5208333333333334,1290,0.000800164440043344,0.0001442749661820785,0.001522605984930093,0.0015226059849684562,0.00012166135748978486,0.00012166135748999442
1316,1178,3214,1,0.0001538825497780829,1.7809479487061257,0.26749538344909274,0.011417950079660117,0.07936507936507936,1075,0.000800164440043344,0.00032093864554880657,0.001522605984930093,0.0015226059849684562,0.00039510041140116976,0.00039510041140077175
1317,1178,3242,1,7.532721678495803e-05,1.7873154224640884,0.26749538344909274,0.011417950079660117,0.10714285714285714,817,0.000800164440043344,0.0002821546144472492,0.001522605984930093,0.0015226059849684562,0.0002739893615613731,0.00027398936156210115
1318,1178,3244,3,2.9938068964005046e-05,2.0552489845571644,0.26749538344909274,0.011417950079660117,0.1320754716981132,731,0.000800164440043344,0.0003240662950615365,0.001522605984930093,0.0015226059849684562,0.00034064198660083324,0.0003406419866020692
1319,1178,3245,4,1.935608901622807e-05,7.148325953889766,0.26749538344909274,0.011417950079660117,0.5,1505,0.000800164440043344,0.0001949736663913067,0.001522605984930093,0.0015226059849684562,0.00021991268596625245,0.00021991268596578247
1320,1178,3619,1,5.67172746537474e-05,6.785429567867771,0.26749538344909274,0.011417950079660117,0.5102040816326531,1333,0.000800164440043344,0.0004119288640235537,0.001522605984930093,0.0015226059849684562,0.00041151375616520816,0.00041151375616419014
1321,1178,3677,1,0.0001834867327536962,6.824765595336034,0.26749538344909274,0.011417950079660117,0.352112676056338,2279,0.000800164440043344,0.0002742243600345233,0.001522605984930093,0.0015226059849684562,0.00026997258177863655,0.00026997258177899515
1322,1178,3712,1,1.5374435898320317e-05,6.785429567867771,0.26749538344909274,0.011417950079660117,0.5102040816326531,1333,0.000800164440043344,0.0004576599659056849,0.001522605984930093,0.0015226059849684562,0.0004975271445637493,0.0004975271445640593
1323,1178,3789,1,0.00016403610158825324,7.614486881452438,0.26749538344909274,0.011417950079660117,0.23140495867768596,4558,0.000800164440043344,0.00017951685327150183,0.001522605984930093,0.0015226059849684562,0.00011042213187319313,0.00011042213187337448
1324,1178,3888,1,0.00021675181928437924,1.2164052186133492,0.26749538344909274,0.011417950079660117,0.07547169811320754,602,0.000800164440043344,0.0004667884980190042,0.001522605984930093,0.0015226059849684562,0.0004190516355583704,0.0004190516355583108
1325,1178,3891,1,6.518503178353367e-06,6.769708567657599,0.26749538344909274,0.011417950079660117,0.5681818181818182,1118,0.000800164440043344,0.0003284637341639766,0.001522605984930093,0.0015226059849684562,0.0002303319775757228,0.0002303319775764582
1326,1178,3935,1,0.00028830969471518967,2.9983158948179103,0.26749538344909274,0.011417950079660117,0.072992700729927,4472,0.000800164440043344,0.00015321883124739708,0.001522605984930093,0.0015226059849684562,9.356643978413412e-05,9.356643978438085e-05
1327,1178,4001,1,0.00018776909909991738,7.070601455208373,0.26749538344909274,0.011417950079660117,0.2857142857142857,3182,0.000800164440043344,0.0003300489568797162,0.001522605984930093,0.0015226059849684562,0.0003675926406621339,0.0003675926406635308
1328,1179,3564,1,8.662448519449756e-05,6.824765595336034,0.26749538344909274,0.011417950079660117,0.352112676056338,2279,0.000800164440043344,0.0003832079110609291,0.001522605984930093,0.0015226059849684562,0.000459214496773476,0.0004592144967721681
1329,118,1187,2,6.518503178353367e-06,6.769708567657599,0.26749538344909274,0.011417950079660117,0.5681818181818182,1118,0.000800164440043344,9.435439850787862e-05,0.001522605984930093,0.0015226059849684562,5.294008099574177e-05,5.2940080995738916e-05
1330,118,1531,2,9.653772799936107e-05,2.165688855356333,0.26749538344909274,0.011417950079660117,0.1,1462,0.000800164440043344,0.0002798418108256713,0.001522605984930093,0.0015226059849684562,0.0002645287636922389,0.00026452876369224533
1331,118,2171,2,0.00017297747041232766,2.8176330231069815,0.26749538344909274,0.011417950079660117,0.15384615384615385,731,0.000800164440043344,0.000249122831851524,0.001522605984930093,0.0015226059849684562,0.0002052383910547691,0.00020523839105462139
1332,118,2533,1,0.00017676092528523364,2.629294659527945,0.26749538344909274,0.011417950079660117,0.08620689655172414,3569,0.000800164440043344,0.00015417493038828516,0.001522605984930093,0.0015226059849684562,8.095414276160408e-05,8.09541427616974e-05
