Id,Predicted
1235,0.9999999859779067
1236,4.710136402901748e-05
1237,4.500682912667811e-05
1238,4.6764281466420614e-05
1239,0.9998999867403968
1240,0.999999999998652
1241,0.8873330259014055
1242,5.337057309197508e-07
1243,0.9597198263083845
1244,0.9999999992206192
1245,0.9945643177732372
1246,0.9630216674346143
1247,6.876258955730345e-09
1248,0.9997694855445461
1249,4.639257369478601e-05
1250,0.977930831913498
1251,0.0024045571737169027
1252,0.003712843553973511
1253,5.621220222827151e-07
1254,0.0033641913500319478
1255,0.9600722540534836
1256,0.9999961361166199
1257,4.533124433581706e-05
1258,0.9632483558322444
1259,0.9997696252597388
1260,1.0
1261,0.9997210220190452
1262,0.0034235756261604784
1263,0.0036717425366306067
1264,4.3802073809255554e-05
1265,0.9999400177379048
1266,0.9609059639506832
1267,0.9999809037331381
1268,5.576537679834e-07
1269,0.0032381651249563798
1270,0.9999998330383909
1271,0.9999999999998757
1272,1.0
1273,0.0025913960612605706
1274,0.9612781496965039
1275,4.229072213019115e-05
1276,4.6876373438974286e-05
1277,0.9999526940912665
1278,1.0
1279,3.9171773133043576e-05
1280,0.0035006687603058168
1281,0.9999999976760883
1282,0.9999999978421688
1283,5.729924526035487e-07
1284,4.12902633350326e-05
1285,0.999736499052793
1286,0.0032227464043462118
1287,0.9999995608707398
1288,4.468473550668561e-05
1289,3.610952362433713e-05
1290,0.9999999999960081
1291,4.109302967457239e-05
1292,0.9999999999872429
1293,0.998293093179793
1294,4.6689702426896033e-05
1295,0.00367758623930674
1296,0.0036080692193381685
1297,6.9092642056930655e-09
1298,4.256158100956167e-05
1299,0.999999101288738
1300,0.0037484376116440877
1301,0.9999999999465397
1302,0.00383281795369264
1303,5.693458171789753e-07
1304,4.646667814260035e-05
1305,0.9999999999997775
1306,8.418218715960526e-11
1307,0.0034344844643724244
1308,0.0
1309,0.0
1310,0.0
1311,0.9998392586997675
1312,4.6281638542901144e-05
1313,0.0038419701860369546
1314,0.0
1315,4.661524231946394e-05
1316,0.9999999999999942
1317,0.9999998565584612
1318,0.0027355179581767092
1319,4.331542088806738e-05
1320,4.331542088806738e-05
1321,0.8389916887253087
1322,0.9999999972692108
1323,0.9632483558322444
1324,4.698873407854233e-05
1325,4.698873407854233e-05
1326,0.00383281795369264
1327,0.0038267285344567347
1328,4.6764281466420614e-05
1329,6.887243150129867e-09
1330,4.1027494699120175e-05
1331,4.175416436633287e-05
1332,0.9999999997663094
1333,0.002031043903745227
1334,0.0
1335,0.0
1336,0.0033295843435298417
1337,4.5150726056317024e-05
1338,0.0038267285344567347
1339,0.0036717425366306067
1340,4.6540900954479416e-05
1341,4.710136402901748e-05
1342,0.9631918093563693
1343,4.646667814260035e-05
1344,4.609733577390291e-05
1345,0.9999999443895098
1346,5.711662246376709e-07
1347,5.684377903403359e-07
1348,4.303976483172507e-05
1349,5.73449921228848e-07
1350,5.725353489227972e-07
1351,5.711662246376709e-07
1352,4.2800005139774176e-05
1353,5.69800374386617e-07
1354,5.670784646882446e-07
1355,6.9535177702432345e-09
1356,0.0035908955231030966
1357,3.6311805527877425e-05
1358,0.003808518041270921
1359,0.0038267285344567347
1360,0.0038542070354455147
1361,0.9999980065526773
1362,0.9999999999986102
1363,5.720786098954621e-07
1364,0.0
1365,0.0
1366,0.0031972109904809805
1367,0.9999999999974925
1368,0.0
1369,8.465378439245124e-11
1370,0.9633048187482643
1371,0.8127548272157238
1372,4.631858742229724e-05
1373,0.0035681238954401845
1374,5.702552945057479e-07
1375,0.999994666652679
1376,5.616735904629954e-07
1377,4.529508303588223e-05
1378,0.9999999999656035
1379,0.9999999999999889
1380,0.0
1381,0.9632765977281512
1382,0.9633330189067443
1383,0.003448169236882569
1384,0.9632200930463758
1385,0.9999980488788031
1386,0.9999999998127256
1387,0.9999999998127256
1388,0.003838917025593612
1389,4.464908991189301e-05
1390,0.0
1391,0.9997592469651156
1392,0.0
1393,5.666260788778593e-07
1394,5.657223896384434e-07
1395,6.9092642056930655e-09
1396,0.6736594641742889
1397,4.436494686349868e-05
1398,0.0034181341628678236
1399,1.029773205927628e-12
1400,5.666260788778593e-07
1401,5.666260788778593e-07
1402,4.595042210490142e-05
1403,5.52338721313484e-07
1404,0.9999998738916259
1405,3.628283888589659e-05
1406,4.631858742229724e-05
1407,0.003220183741730424
1408,4.6429611134988426e-05
1409,4.341924644901455e-05
1410,4.543990153605662e-05
1411,0.0
1412,0.9620431566773339
1413,0.003106942136539451
1414,0.9999999999042093
1415,4.698873407854233e-05
1416,0.999999999999567
1417,0.0
1418,0.9966965163880015
1419,0.9999792009178801
1420,4.500682912667811e-05
1421,0.9486623101080536
1422,1.0
1423,5.670784646882446e-07
1424,0.0
1425,4.717660059850795e-05
1426,0.003665908085460783
1427,6.931355670689234e-09
1428,5.657223896384434e-07
1429,4.6876373438974286e-05
1430,4.5803976632968495e-05
1431,0.003631094847513729
1432,0.7329890994919173
1433,0.00383281795369264
1434,0.9999999559467404
1435,6.959069358231741e-09
1436,5.707105778261086e-07
1437,8.465378439245124e-11
1438,0.9999753162846612
1439,4.429419408064257e-05
1440,0.9999999997767017
1441,5.612255163787406e-07
1442,1.0
1443,5.666260788778593e-07
1444,0.9999999911310608
1445,0.9999975476302236
1446,4.5730929004481244e-05
1447,0.9633048187482643
1448,0.9996667292661789
1449,5.729924526035487e-07
1450,0.0
1451,0.0
1452,0.999999987680264
1453,1.0
1454,4.404744670362598e-05
1455,0.0016563561967625003
1456,0.0007559528233479939
1457,5.59436791692161e-07
1458,0.9632765977281512
1459,0.0035880411695465918
1460,0.973241981577652
1461,0.00199417673247034
1462,0.999855851479347
1463,4.631858742229724e-05
1464,4.6281638542901144e-05
1465,0.0028853351089701976
1466,0.9999999966391449
1467,4.464908991189301e-05
1468,0.003517412464345657
1469,4.698873407854233e-05
1470,0.003585189076712843
1471,0.0
1472,0.999678829015531
1473,3.4256833866171064e-05
1474,0.9613375180208393
1475,0.962993237018072
1476,0.0
1477,6.789013716657945e-09
1478,0.9632483558322444
1479,4.624471913669574e-05
1480,0.9999999999794418
1481,0.0034729389026844433
1482,0.003593752139161314
1483,1.0
1484,0.8880490979483854
1485,4.6281638542901144e-05
1486,0.9999999994434665
1487,0.9999999999976832
1488,0.9999997036689062
1489,4.522284694805116e-05
1490,0.9999097987150936
1491,4.415302682757795e-05
1492,0.0031668345796941194
1493,0.0038480837654091397
1494,4.6689702426896033e-05
1495,0.0024962335269500795
1496,4.7063790748948545e-05
1497,0.9960674242422831
1498,0.9999999999999996
1499,0.959424830141176
1500,0.9999969924842145
1501,4.6764281466420614e-05
1502,4.362764473363464e-05
1503,0.0031972109904809805
1504,4.691379710184096e-05
1505,0.9999999997756299
1506,0.9633048187482643
1507,0.9999999999999969
1508,4.529508303588223e-05
1509,0.9989043804122222
1510,0.9999941656343957
1511,0.9999999997767017
1512,0.0030749732550841772
1513,4.394211903513456e-05
1514,0.9999999996902629
1515,0.0032484850992493697
1516,0.0
1517,0.002848830577422497
1518,0.9989132417343022
1519,4.5730929004481244e-05
1520,0.0031467436375668444
1521,0.0
1522,0.9999999999250686
1523,0.9731795610361009
1524,5.702552945057479e-07
1525,6.9535177702432345e-09
1526,0.0
1527,0.0
1528,5.666260788778593e-07
1529,0.5285945062269548
1530,1.0
1531,0.9627650358466283
1532,0.99999113986887
1533,0.002381693700836354
1534,0.9999999994528919
1535,0.9986313617713457
1536,0.9984870334804177
1537,0.0029762807447466975
1538,0.9999999885888825
1539,0.0028991442337809427
1540,0.0024334446540812287
1541,0.0034235756261604784
1542,4.5987106570292574e-05
1543,0.8826352074532947
1544,0.9678797031305216
1545,0.0
1546,0.0035398616033688476
1547,6.9424278770481055e-09
1548,4.175416436633287e-05
1549,0.0026497997446578016
1550,4.6764281466420614e-05
1551,0.9733042608298621
1552,4.5730929004481244e-05
1553,0.9999653783787245
1554,0.963163504748041
1555,4.631858742229724e-05
1556,0.7780796379440919
1557,0.9999999999999938
1558,5.657223896384434e-07
1559,4.609733577390291e-05
1560,0.9999999997669364
1561,6.959069358231741e-09
1562,0.0038419701860369546
1563,0.0038297720384395145
1564,0.0
1565,4.429419408064257e-05
1566,0.6917562746293521
1567,0.003838917025593612
1568,0.9999999884052845
1569,0.9999999235200246
1570,1.0
1571,0.9931432448833246
1572,0.9632765977281512
1573,8.45862519521707e-11
1574,3.973852234924922e-05
1575,0.9923200875124912
1576,0.0
1577,0.002542358785500632
1578,0.0022887405644205308
1579,0.003048178939571567
1580,0.9988911494063073
1581,0.9688283783756612
1582,0.9999921894552956
1583,5.657223896384434e-07
1584,4.543990153605662e-05
1585,0.9777424529657164
1586,5.648201416559879e-07
1587,0.003121808545162067
1588,5.576537679834e-07
1589,0.998293093179793
1590,0.9990289962138446
1591,0.9633330189067443
1592,4.6689702426896033e-05
1593,5.716222352306444e-07
1594,4.5657997866149926e-05
1595,0.9943897322911202
1596,5.670784646882446e-07
1597,0.0026582496097183497
1598,0.0022669758188157683
1599,0.9257095467476565
1600,0.7833055365173786
1601,5.630199602712279e-07
1602,5.666260788778593e-07
1603,1.0
1604,0.8274485465723694
1605,0.0036805115645089973
1606,0.003495105194196224
1607,0.9999615262577962
1608,5.729924526035487e-07
1609,0.9999999999999998
1610,0.003866482708497738
1611,0.9633330189067443
1612,0.0
1613,5.668602050052902e-09
1614,4.595042210490142e-05
1615,4.5730929004481244e-05
1616,6.9424278770481055e-09
1617,0.0
1618,0.9973514581018947
1619,5.693458171789753e-07
1620,0.9999969659658762
1621,0.9999999998766711
1622,0.9999999999994567
1623,5.716222352306444e-07
1624,4.6540900954479416e-05
1625,4.331542088806738e-05
1626,4.415302682757795e-05
1627,0.0
1628,0.9673869213240203
1629,4.551248431724538e-05
1630,0.9633048187482643
1631,0.0
1632,0.0021474861017937953
1633,0.9980712080903154
1634,4.486339078096825e-05
1635,0.8876517725233392
1636,0.9304343643839091
1637,4.362764473363464e-05
1638,0.0
1639,3.9611873617213067e-05
1640,1.0
1641,5.702552945057479e-07
1642,0.9999978365387637
1643,4.631858742229724e-05
1644,0.9971900367172359
1645,4.602382032133537e-05
1646,5.675312116765087e-07
1647,0.9633330189067443
1648,0.9632765977281512
1649,0.9999999999654516
1650,6.887243150129867e-09
1651,4.457788400068681e-05
1652,4.6429611134988426e-05
1653,5.73449921228848e-07
1654,4.6876373438974286e-05
1655,4.713896730422302e-05
1656,0.8346283112976404
1657,0.002216991121607463
1658,8.438397770292172e-11
1659,0.0037934085938258685
1660,1.0
1661,5.720786098954621e-07
1662,0.755339525671629
1663,4.672697706828206e-05
1664,0.00355113965342074
1665,0.0
1666,0.003134251372482352
1667,0.003353505030173295
1668,0.9999999999999929
1669,5.666260788778593e-07
1670,0.0
1671,0.9633330189067443
1672,0.9999999998984548
1673,0.9997594039655816
1674,0.7827106754619051
1675,0.003863410143841192
1676,0.9917920768789141
1677,0.00355113965342074
1678,0.8310776359154872
1679,5.418601195833727e-07
1680,6.843411370387914e-09
1681,0.0028738776183999185
1682,1.0
1683,4.58771409376601e-05
1684,0.003019214180005721
1685,0.9938797254575811
1686,0.003202301887517309
1687,5.612255163787406e-07
1688,3.610952362433713e-05
1689,5.716222352306444e-07
1690,0.9999999999996256
1691,4.486339078096825e-05
1692,5.558764270824646e-07
1693,5.45766094310352e-07
1694,6.9092642056930655e-09
1695,0.0
1696,0.9999999999999964
1697,0.9983794827061979
1698,0.9999999997767017
1699,0.0032744286828015456
1700,1.0
1701,0.9950159828285059
1702,0.6991951537058004
1703,0.9999990070026523
1704,6.745807088485237e-09
1705,0.0038267285344567347
1706,4.551248431724538e-05
1707,0.9998820768932615
1708,0.0035398616033688476
1709,4.5657997866149926e-05
1710,0.9999999998775801
1711,0.0
1712,0.9999999912155914
1713,0.999999947055591
1714,1.0
1715,4.3453910241114727e-05
1716,0.0022997009914458282
1717,0.9983632779824608
1718,0.9995813909069418
1719,0.9995813909069418
1720,4.631858742229724e-05
1721,4.29025953200619e-05
1722,0.00379642569852293
1723,0.9999999997750921
1724,0.0
1725,0.9999998172419614
1726,1.0
1727,4.591376690180376e-05
1728,5.711662246376709e-07
1729,0.0025061892213334657
1730,5.505783203942685e-07
1731,0.8638545037228791
1732,5.643695574176638e-07
1733,0.0
1734,4.373221865157635e-05
1735,0.6091531981674244
1736,0.002797160684880536
1737,3.680779165477596e-05
1738,5.707105778261086e-07
1739,0.003484004481534898
1740,0.9627077745195382
1741,3.9611873617213067e-05
1742,3.344642397367334e-05
1743,3.475247470646524e-05
1744,0.9999999999955538
1745,4.595042210490142e-05
1746,0.962993237018072
1747,0.0
1748,5.643695574176638e-07
1749,8.472137074965544e-11
1750,0.002913019255558311
1751,5.711662246376709e-07
1752,0.0036080692193381685
1753,5.693458171789753e-07
1754,0.9629078196045298
1755,5.648201416559879e-07
1756,6.920301122958581e-09
1757,4.661524231946394e-05
1758,5.720786098954621e-07
1759,4.6540900954479416e-05
1760,4.5730929004481244e-05
1761,0.003820648752727333
1762,4.331542088806738e-05
1763,0.9999994918468218
1764,0.0
1765,6.9424278770481055e-09
1766,3.570833397028846e-05
1767,0.8289248157101418
1768,4.646667814260035e-05
1769,4.401230946002587e-05
1770,0.9633330189067443
1771,0.9999999999988753
1772,0.9999999993944808
1773,4.5150726056317024e-05
1774,0.0
1775,0.9923079979840849
1776,0.0
1777,0.9101909676710432
1778,0.003055463310635079
1779,4.7026247440091766e-05
1780,0.8454448158019201
1781,1.0
1782,0.0
1783,4.646667814260035e-05
1784,4.58771409376601e-05
1785,0.0
1786,5.73449921228848e-07
1787,5.558764270824646e-07
1788,0.9860614211724352
1789,0.9857957026666879
1790,0.9862899008367919
1791,0.7845222159715468
1792,0.9999999999907838
1793,0.0
1794,0.0023162398964568782
1795,0.9939907289726729
1796,0.9999999905627667
1797,0.0036688241555165656
1798,4.609733577390291e-05
1799,4.710136402901748e-05
1800,0.003724670666967546
1801,0.0
1802,5.69800374386617e-07
1803,0.9967127271293744
1804,0.9608300905243322
1805,1.0
1806,1.0
1807,0.9983941084425013
1808,5.684377903403359e-07
1809,4.262956634235202e-05
1810,0.003820648752727333
1811,4.665245751852823e-05
1812,0.0020735395159254535
1813,5.648201416559879e-07
1814,0.9999999997651878
1815,6.964625378527725e-09
1816,6.931355670689234e-09
1817,0.9633330189067443
1818,0.9999999999930786
1819,0.003733565626609001
1820,0.9999999997728934
1821,0.003134251372482352
1822,0.002896838145221862
1823,0.00046250775503838454
1824,0.0038054913632280703
1825,1.0
1826,0.7924211506763915
1827,0.9999999954310543
1828,0.0
1829,1.0
1830,0.9999999999949616
1831,0.6451502907781688
1832,0.0
1833,0.9999998438893494
1834,0.9629078196045298
1835,0.9632200930463758
1836,4.4791843120240316e-05
1837,0.003715796819908052
1838,0.9999999999999996
1839,0.003393754043806474
1840,0.9628507693830274
1841,4.58771409376601e-05
1842,0.003772355637815167
1843,0.9999999988099422
1844,0.0036195637904736515
1845,4.5657997866149926e-05
1846,0.0035258142182289704
1847,5.621220222827151e-07
1848,2.855786835776989e-05
1849,0.0027224860855617605
1850,0.8890037804870546
1851,0.0038511441881423003
1852,6.964625378527725e-09
1853,0.0
1854,4.175416436633287e-05
1855,5.603304402753317e-07
1856,0.9999994562243025
1857,4.6429611134988426e-05
1858,0.9994167318065299
1859,0.9999861284828935
1860,0.9999999997767017
1861,4.429419408064257e-05
1862,0.962993237018072
1863,5.190043637605222e-07
1864,0.0
1865,4.6540900954479416e-05
1866,0.0
1867,0.0
1868,0.0
1869,4.6764281466420614e-05
1870,0.99999999545288
1871,5.666260788778593e-07
1872,0.7832136628154548
1873,5.729924526035487e-07
1874,0.9670003480662427
1875,0.9999999999999973
1876,0.999999999999819
1877,4.7063790748948545e-05
1878,0.0038419701860369546
1879,0.003769357589756611
1880,0.9999999999838416
1881,0.9999999884974499
1882,4.511470875157225e-05
1883,0.0
1884,0.0033641913500319478
1885,0.0038145785933693
1886,4.55851830322232e-05
1887,0.9768795079036887
1888,0.962993237018072
1889,0.8231565864050674
1890,5.702552945057479e-07
1891,0.0037424817486835195
1892,6.649594889458572e-09
1893,0.9991750136596282
1894,4.5548819171445166e-05
1895,0.999999999999567
1896,4.175416436633287e-05
1897,4.6764281466420614e-05
1898,0.9896769182502662
1899,0.9999975541494158
1900,5.720786098954621e-07
1901,0.0034235756261604784
1902,0.0036397671533117495
1903,0.9999999999991231
1904,0.003736535313453935
1905,0.9631918093563693
1906,5.630199602712279e-07
1907,3.570833397028846e-05
1908,0.0032692234974131926
1909,4.665245751852823e-05
1910,0.7443044897483856
1911,0.0034674192539188484
1912,0.9971668087052812
1913,0.0
1914,4.6838979627985286e-05
1915,0.9998069061547632
1916,0.003706944035695024
1917,0.9999999909577094
1918,6.859815502138422e-09
1919,0.9999079050655718
1920,0.003353505030173295
1921,4.29025953200619e-05
1922,0.962736415756234
1923,4.665245751852823e-05
1924,0.0
1925,5.684377903403359e-07
1926,0.9999999986733117
1927,0.7285284855210035
1928,0.0
1929,0.0
1930,0.0
1931,0.0030995354190518276
1932,0.9999999981660268
1933,0.0032125079346825235
1934,4.4400365622800294e-05
1935,5.670784646882446e-07
1936,4.29025953200619e-05
1937,0.9837013948901427
1938,0.9999999997690903
1939,5.497002250680647e-07
1940,4.7026247440091766e-05
1941,0.9999999999999953
1942,4.436494686349868e-05
1943,0.9628507693830274
1944,5.711662246376709e-07
1945,0.9999999999930496
1946,0.99999999545288
1947,0.9999999997761666
1948,0.00345091270508063
1949,0.9664354600210886
1950,0.9632200930463758
1951,0.0036542668795101455
1952,0.0
1953,0.9999999997690903
1954,0.9998832006980162
1955,0.0
1956,0.003442688819308434
1957,1.0
1958,0.002824001213600967
1959,4.500682912667811e-05
1960,4.4791843120240316e-05
1961,6.9424278770481055e-09
1962,0.9999999999989642
1963,5.684377903403359e-07
1964,0.9627650358466283
1965,0.9999999999862221
1966,0.003751419083158121
1967,8.45862519521707e-11
1968,5.298860705500253e-07
1969,4.317737288707895e-05
1970,0.0015077177681792626
1971,5.630199602712279e-07
1972,0.0038145785933693
1973,4.5987106570292574e-05
1974,0.8039531731572206
1975,0.0
1976,4.472040955786138e-05
1977,0.003559621680886674
1978,0.003366868228608921
1979,4.55851830322232e-05
1980,4.511470875157225e-05
1981,0.999999987680264
1982,0.962993237018072
1983,0.9999999980300309
1984,0.0035398616033688476
1985,0.9633048187482643
1986,1.0
1987,5.684377903403359e-07
1988,0.9999984423538955
1989,1.0
1990,0.9630216674346143
1991,5.625708121235139e-07
1992,4.486339078096825e-05
1993,0.9611889331376661
1994,0.0
1995,5.68891622593307e-07
1996,5.729924526035487e-07
1997,0.0
1998,0.0035286192443922683
1999,0.9999999994749447
2000,5.670784646882446e-07
